,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
33,1,0.4865033366430369,0.24053826745164,0.14056251337860756,0.4054813397355248,0.41661531506757343,0.4703315588663513,0.5462033766125107,0.3942166776723094,0.3482708663285284,0.6510517182566484,0.3656551432865075,0.3454201936317155,0.3451460022729574,0.016532234141473368,0.4819085856340564,0.25450404943127874
34,0,0.6917357471078578,0.25483599663582845,0.039799272441435066,0.5665145778740706,0.5581813065652247,0.2587815967824012,0.6179824119016919,0.4142455837722089,0.3921432904908227,0.8720634336923708,0.4167505358897081,0.3633583467651549,0.3617448014116512,0.006899059820186757,0.6303340298994307,0.2932669120379225
35,1,0.8421964116655506,0.30193439865433136,0.15730420700182582,0.5296031445185461,0.5232381663602911,0.2295991130548023,0.6535781500101394,0.3675175609153939,0.3642715590538363,0.8621421462645101,0.37952855951705855,0.33813498713747425,0.336912968191927,0.003486225817412533,0.4541658419820429,0.2303271016480544
36,1,0.7106010575657515,0.2691337258200168,0.017754585177593714,0.32306100006235794,0.33311312670008675,0.6346300585100488,0.5218829092051473,0.4032023954805276,0.2974512597311951,0.8371012233192113,0.3341534756895949,0.3029471729129085,0.3026265158718618,0.007859772755185951,0.6214442337627735,0.35805573818972203
37,0,0.7152423395755882,0.27165685449957944,0.15367975955743007,0.3615180897436741,0.37818892086271305,0.5710876444798094,0.5047093345177207,0.4039873233814838,0.3432737657205294,0.8327670486914709,0.3614259646127995,0.2732779693220756,0.2723546386573406,0.030948007747983775,0.6323244556507721,0.3862284444304028
38,1,0.4933613503590644,0.18923465096719927,0.1604212145023909,0.4924873228321427,0.4857472501762133,0.3157516107748117,0.6030167367784784,0.3911216459236527,0.3667655270933733,0.8740032550960221,0.3850359361379032,0.3648847709829959,0.3657412938442119,0.006994892015051902,0.4871065069947136,0.2469946120397562
39,1,0.600041563719491,0.23717409587888985,0.024138002350518224,0.22510430587194372,0.22573630144101176,0.3748246786615308,0.798195844564928,0.19690171613826746,0.11982061905777235,0.8223733844430478,0.15315518359229574,0.1799152460958765,0.1787405990538758,0.00869375351090223,0.7898161785291542,0.4244781551115601
40,0,0.9104763664072782,0.3599663582842725,0.11696511167253308,0.4850966471698264,0.4856052754269199,0.3449179212465001,0.5165500815798567,0.4071918284586756,0.40685885403692107,0.7296652426542658,0.40929298951803816,0.3272151831175346,0.3274293059631777,0.0598601278298481,0.4551354590160386,0.2258401104800357
41,1,0.7537580529706513,0.28427249789739273,0.16820689680880332,0.4108564062169853,0.4087789741511153,0.4893644508112631,0.6645258005229029,0.4148351734250527,0.29079434874473903,0.8296212033498017,0.3483759809744387,0.3220808471120694,0.3213344752160269,0.02045096374309625,0.4349453161098045,0.25026614712860945
42,0,0.6742097120557877,0.2472666105971405,0.2001877002206864,0.3064293514547707,0.30549654417896066,0.4116838588836211,0.5830709506120906,0.2995831704941341,0.2681547875455395,0.8812902095489065,0.27576011498347863,0.20504787421410495,0.20483561436899905,0.0031753049029553827,0.6480597142495204,0.3839706678265927
43,1,0.4913293462950562,0.2338099243061396,0.12504125826579468,0.3282247656967889,0.3252681501671165,0.2999694892603317,0.7688616478059913,0.24100591745420896,0.19216513276100428,0.6820391847151801,0.21950451452529485,0.2086664602969589,0.2078499058883473,0.023906240921277185,0.5332512428060739,0.3749496400748889
44,1,0.7890410326275198,0.27417998317914216,0.10498188350458444,0.3870536691627233,0.3852728247870007,0.4002591897955199,0.5889653487890811,0.3453583556900698,0.3095504273033493,0.9129406999299922,0.324935342930887,0.34752302979195804,0.3493862158818412,0.001700754736287352,0.4486729875367774,0.22504500545235634
45,1,0.9566582769529176,0.3793103448275862,0.05393678845695251,0.4227348509632276,0.4228167663411385,0.450285616963324,0.6971611954678694,0.3961412577617588,0.2753722255630357,0.7120478870433903,0.3349526764062317,0.24058794018124965,0.2399218196672805,0.08070386490258542,0.6724130704313245,0.33050411116316103
46,1,0.6758953517907036,0.29941126997476875,0.10470297688488957,0.7009944329447018,0.7393298052621651,0.6712442160946299,0.2216268797121201,0.7632095013774715,0.7324735706763956,0.6862456313278041,0.7368859384419775,0.5640030741970262,0.5628931301278755,0.013406665734114141,0.36942171654130784,0.16321854961980964
47,1,0.6074306694067934,0.2708158116063919,0.09536190811423463,0.2525944234464048,0.2532355993438101,0.28199891850661096,0.8259469047801833,0.18250589363855485,0.12699385525258594,0.7028077695025408,0.15437006940643538,0.15341097104063706,0.15335909414482485,0.022368537871965258,0.6961877732821937,0.525063588431661
48,1,0.4531830881843582,0.20857863751051306,0.07626476030558338,0.2812812526969561,0.2810528596144296,0.3294787084521271,0.7911493661165707,0.21979639154478411,0.15595729606794212,0.7223021705463538,0.18712404268294347,0.19418677881792856,0.19368988429223166,0.014147712302860391,0.6849078559626451,0.458793184811915
49,0,0.905511811023622,0.3313708999158957,0.16427616655756969,0.8876424818996234,0.8831715039785112,0.4002631513402655,0.08727633518282651,0.7912873755745329,0.9297882274558964,0.8197781854797724,0.8660732088964509,0.6983550911051097,0.6984481907308802,0.037607270762666296,0.4542324320164157,0.1374549288359171
50,1,0.8847992241439028,0.3330529857022708,0.025038148639811915,0.2278169386682043,0.2261845914028845,0.4068595248100504,0.7801553827241801,0.21498579013475305,0.128400211133273,0.7931888763899005,0.16514162510137242,0.2467309970859174,0.2462623669201872,0.014609099617747553,0.6777256997583718,0.3099186593323883
51,1,0.6472394762971344,0.2943650126156434,0.09403862702671964,0.30930813830072834,0.3268874163410721,0.486558179759001,0.6285492546265665,0.32689725903767963,0.25118385729068043,0.6704375653681434,0.2792727105564756,0.2457969962533224,0.24431039433335305,0.022024307397898103,0.5154708117938178,0.2634310242813488
52,1,0.5434456323458101,0.22455845248107653,0.07716160768095384,0.38701256064921497,0.3811198148089995,0.31160127666505666,0.7817808884091306,0.2943265608801149,0.2128058235253376,0.7939506180387159,0.2591529025073576,0.2380100978832873,0.23746838199595394,0.008582151934758454,0.6709186468279438,0.42559827443042936
53,0,0.6916202923314937,0.2708158116063919,0.06507184946130737,0.310282479778897,0.3073933867403583,0.3737829249763385,0.8105914156155887,0.26308294598354265,0.16270182486911228,0.8069115186296737,0.21382754241933974,0.2370707599030773,0.2364344965078548,0.015375219015447791,0.5716724854795197,0.34971909135215296
54,0,0.6863786454845637,0.2489486963835156,0.05141228069499693,0.4855108330032085,0.4790595892121813,0.3874294340708673,0.631040325749431,0.4169541554792978,0.3400033770772473,0.8903348718691321,0.3820002093578506,0.3558596543663205,0.3552678650781516,0.002498726340246729,0.7592370185793107,0.4050150155011154
55,1,0.6789895397972614,0.25063078216989065,0.056075250664843417,0.3982007982102685,0.3994987209006481,0.3336312880987027,0.7558055763531653,0.3117471762844791,0.2342792364874204,0.8731699895837567,0.2777995751790858,0.3188732213955574,0.3191143940931374,0.017442109728434463,0.5144972059625241,0.29819717968696835
56,0,0.6770037176437989,0.255677039529016,0.2635099676690303,0.39492430814403057,0.3950626004939536,0.491478920449052,0.5094930661578188,0.40940636383469176,0.3635180614227103,0.8492278336903166,0.3775686189820479,0.2577041725820053,0.256793881943064,0.004665191495933072,0.6723292124368259,0.4479244355689869
57,1,0.5934837324220102,0.22708158116063915,0.03508601194338159,0.4326161799817681,0.4280132476610755,0.3427679659526346,0.7100484719198223,0.3469102856907084,0.268440441163246,0.8565216466808717,0.31289060472631514,0.3041266825357857,0.30318195184621594,0.004407763916922949,0.6497999151719529,0.37466361028093786
58,1,0.6952224813540536,0.272497897392767,0.1169951056102322,0.4672252104230774,0.4676367194662186,0.4948895485136129,0.6903439354395239,0.4572535631030045,0.3081381457490718,0.8048244679117091,0.3811680486222728,0.35494700212418473,0.35390843605053685,0.005401706791921059,0.4635427489607475,0.26003522792786704
59,0,0.5763964255201237,0.28427249789739273,0.0917991573521368,0.5415359073794201,0.5351548145204233,0.35405853057747994,0.5903875631392141,0.4496547591591614,0.3985035452723499,0.6207022794061745,0.4304684443633275,0.3330113254272388,0.3316397281951161,0.022329080272422544,0.6771837789454411,0.33309845429268464
60,0,0.6684600641928556,0.2792262405382674,0.2542874501785935,0.532559718180184,0.5276237463687673,0.22103891986131965,0.7357291154932888,0.3565058202040374,0.33173111973547725,0.7471512936670209,0.3603178026571289,0.23275834463029574,0.2319637530672301,0.012241406730983822,0.7799720287940652,0.5019357620244335
61,1,0.8464682383910221,0.3002523128679563,0.12351728208277897,0.373698754049425,0.3701967558630185,0.32695559700199706,0.6761732668182638,0.299783955891213,0.2609633017651178,0.8734409419068779,0.28206121425176234,0.2741052272023741,0.2731322213085276,0.002634351474426027,0.42718371948071177,0.2651572611466713
62,0,0.5233334103031843,0.2262405382674516,0.10574505167599617,0.5631508713607754,0.5580723388093186,0.4209584625406082,0.5399742435535657,0.5028820995037394,0.4375675444573763,0.7574517858056652,0.4753259600579356,0.3645431935356469,0.36308962573633535,0.02652621802002711,0.4681727671702773,0.2547617601008093
63,1,0.5279516013577482,0.2068965517241379,0.11709301978336945,0.21766855801329466,0.23372239596435276,0.4733475088794945,0.6926356376528678,0.23755521271284985,0.17553400282672846,0.8476439026294883,0.19485677633677467,0.21726994225206286,0.21680182667975484,0.0147786129175731,0.5178591845303921,0.30854274545733523
64,1,0.5976631953263907,0.2497897392767031,0.140831527952083,0.37245764153432304,0.3822496597955555,0.3481461948781224,0.7026375507478337,0.30262330111408264,0.2552939205019355,0.7680314968050647,0.2803202912254961,0.2348878665286125,0.2334305557599381,0.004524526408533815,0.4658417111628233,0.21264330810937013
65,0,0.7931512226660817,0.2817493692178301,0.09133084812673783,0.428924060519299,0.4268998997659775,0.4284057168491779,0.5549487815158956,0.4006505191246189,0.34717141466727625,0.8862950605404246,0.3709977923794348,0.3314955755046274,0.3310331619040508,0.0073111513447681985,0.5216815682231395,0.2966707370942625
66,0,0.29584131895536514,0.1404541631623213,0.05072896885928884,0.3350990569337835,0.34888069862344395,0.5613180974123173,0.6319705092043839,0.3787575234767567,0.2595352629515147,0.7335155960520037,0.3082747278991057,0.2469765058761996,0.2461562264795347,0.00549129407863806,0.8676244869712848,0.5134841955230082
67,1,0.6649040570808414,0.2977291841883936,0.12808623566646732,0.3504918187555992,0.34830252886839,0.3182136731709395,0.6747145483982688,0.2707877502257804,0.24781884254884184,0.6794370832138015,0.2605397973384305,0.18457457596362206,0.1830691475595167,0.028908318342007626,0.63510816178451,0.4133610221312092
68,0,0.8444824162375598,0.4978973927670312,0.12688501797428087,0.7082115514404577,0.7042274856233125,0.4364650743097975,0.3066673685618633,0.6395569456286282,0.6601630565777468,0.36842391860627977,0.6535301318653741,0.5501318275460864,0.5473623449244513,0.045881239613015073,0.3789816497500835,0.1140329259142892
69,1,0.8528413420463204,0.3010933557611438,0.0454057358371936,0.3010936552550256,0.3093172387393569,0.4407669944083645,0.7864304676821132,0.2845289336884056,0.17039111199361906,0.8772253921042116,0.22338167809015275,0.2342687574052924,0.2333266739213519,0.008386749542275411,0.6439641033675029,0.38629112299650653
70,0,0.8449904172535617,0.4095878889823381,0.06050831254891364,0.6824930225625976,0.6742832242214812,0.3569403062841303,0.5667586699889613,0.5604042842037981,0.4903343572903338,0.5404459200547629,0.5386762126757778,0.48660375948678,0.4841627931641233,0.01915376670622341,0.4760778997466157,0.21119802621928324
71,0,0.4508509017018034,0.16568544995794787,0.06111482332901575,0.5769538603279261,0.5696186463825853,0.3901593940594061,0.5737740089695724,0.4958188516331018,0.4229909305702944,0.9172253996841779,0.4657269334892882,0.341166486982697,0.3394783521582965,0.002031932199385248,0.7995565810618324,0.4020615921763288
72,1,0.7648648024568776,0.2834314550042052,0.0992063259722868,0.4725943709105405,0.4653073174696384,0.3669708693559519,0.705073043886185,0.3965136939795985,0.2997120486514513,0.8460124524728979,0.35319728787579474,0.23424207166721825,0.2334637003988469,0.006173268364296985,0.6094962236217427,0.35651180423973017
73,1,0.5183919458748009,0.18587047939444912,0.1269477293207363,0.4363727422137533,0.4335758977769243,0.4573032913818551,0.8238748129781062,0.4071319026190682,0.2282625115070709,0.9338932868731548,0.3193729259895756,0.3156282356457416,0.31463104127901503,0.001669090248826805,0.6510150033684581,0.3445432526059907
74,0,0.9796337774493729,0.3473507148864592,0.24672635928272185,0.496892295311921,0.4972829671597751,0.369130064655038,0.6747870759271097,0.4114034129083247,0.3468365431765323,0.8358335947522252,0.3848144673457176,0.3436375863283627,0.3425247213695652,0.031947849540502955,0.6281392616004966,0.34915747362835403
75,1,0.5186228554275291,0.1959629941126997,0.04299338962764338,0.11151196315322087,0.15671586744324528,0.7220226772201874,0.5292476797531878,0.2479010731277288,0.18492602997212654,0.8839145929322835,0.18876189901599905,0.1815163903803252,0.18111414040917045,0.010550651243488902,0.6566228251079351,0.4803095568231591
76,0,0.4828087837993858,0.18166526492851134,0.09299827446548957,0.3261954930527977,0.3204065655864138,0.2726936421422499,0.6933028573805919,0.2325286026856299,0.2230689091882469,0.8930857678200258,0.2300625551336808,0.21467608851125608,0.21343589991726847,0.003927749874633889,0.7717971288411003,0.4998661388265488
77,1,0.6344239961207195,0.2523128679562657,0.10458180206614108,0.3470964646521317,0.347498020711882,0.3109792102727873,0.7344954506500585,0.2630113249466175,0.22022550673981506,0.806957784706596,0.244044968961583,0.2058431092087145,0.2057474937761656,0.014354474815447353,0.6166356654757266,0.3690840000340352
78,1,0.4472948945897892,0.18082422203532375,0.24453980561118344,0.5568961031151436,0.5487065119915601,0.2935060036656489,0.6455523136592132,0.4370457741915744,0.3862576626304531,0.8344337489664803,0.4219541140018601,0.3302573572579871,0.3298199600396481,0.02747503862516151,0.551458787726868,0.3061632102150914
79,1,0.7160274320548641,0.28763666947014305,0.10665855190368127,0.3646991950541898,0.3670051252421319,0.34934851641963505,0.6714601020648527,0.2945779862140103,0.2619792169510097,0.7727754470107536,0.27905626619927193,0.19811491946244253,0.1966625094532196,0.023406608973605747,0.5498114467645376,0.2909332493379449
80,0,0.5292446948530259,0.20269133725820013,0.039819181128551394,0.35422126569198786,0.3762961799671488,0.5973966392657335,0.5474237927282449,0.4127480271617877,0.3144647140522407,0.8692143790481589,0.35034547626495793,0.29252906076876284,0.2909693302069846,0.016328009394448312,0.7424236358687444,0.42355720312518297
81,0,0.8173043618814511,0.3052985702270816,0.18060668021200135,0.3729271280457431,0.37246939795531103,0.4932913878855265,0.6006060745513047,0.37947866477370906,0.3020684749014482,0.8219876517345649,0.3335539688627579,0.2694992688107768,0.26854815978387475,0.018500919716788813,0.5384419308412427,0.3338772113431719
82,1,0.6494331170480523,0.2413793103448276,0.06163435163486323,0.2656398389956163,0.2689895547002158,0.4786566957232932,0.7459271370783132,0.279476433922315,0.16879476076848815,0.8731158291363259,0.21564902835725,0.2523296649338728,0.25175826628264336,0.0181630430376732,0.6103944599910318,0.3720913860261326
83,0,0.1928556584385896,0.1984861227922624,0.12546661926891595,0.3720880519706213,0.3668075513537986,0.3583897651004424,0.5840113428873064,0.3313949269997335,0.2900314868535209,0.33703253188676496,0.3084650017846591,0.2194261498884537,0.21899591309420247,0.1466622756849542,0.6228299903047103,0.4202689013440181
84,1,0.7953448634169995,0.3212783851976451,0.0432821531693609,0.4931271691262191,0.4862971994946866,0.35325506549916685,0.6551130610529761,0.4051321438407963,0.3303435640450247,0.7422664698836065,0.3739366332312338,0.30484186031617266,0.3037830448377959,0.014740720407378262,0.7399249108750972,0.4260722560341607
85,1,0.6900501073729419,0.27165685449957944,0.14334050333271198,0.3258084920561739,0.32256952973296504,0.2236978935466496,0.7312582636400121,0.2079592277465908,0.2093058788121271,0.8017113544557296,0.21338560088265413,0.13087219666321534,0.12991776997991938,0.03445842826833107,0.5920366264447066,0.4770593875868385
86,0,0.4393054240653936,0.16736753574432295,0.044601788793351915,0.5357682351669839,0.5292584917754821,0.4125835610890745,0.5571963612849977,0.4743127317116588,0.4051998648158666,0.8866352848392809,0.4431691801343161,0.3334276229411953,0.33163967276929845,0.0016202044518796256,0.7535374258360752,0.3797245554401719
87,1,0.5297296049137553,0.22455845248107653,0.18424198371589812,0.6042578911272543,0.5959893947430711,0.2801475634124921,0.5815931034246233,0.459557312685048,0.44542351673915787,0.7737155062253632,0.465091173521875,0.3634063810936883,0.3633913916001121,0.06744326968269022,0.4808118412740046,0.23333426503327875
88,1,0.6354169071974507,0.2312867956265769,0.04572764900182807,0.4323329210224931,0.42873449226978144,0.3677989419710803,0.6542055570317031,0.36227281378362464,0.2954358798359142,0.8983790432149673,0.3315148722495903,0.29410351931513723,0.29320878265311584,0.00972506240783395,0.618251264979631,0.383488370382995
89,0,0.605675756806059,0.3557611438183347,0.12435124117943587,0.23652270133565054,0.23455178301820526,0.35146719235761914,0.7192333049472888,0.20225032138525456,0.16400580646216484,0.4603891724901154,0.1786018207250185,0.13043988770641418,0.13006856977308134,0.23873873217510416,0.7204081836549105,0.5974809210325911
90,1,0.8744544761816796,0.3128679562657696,0.02971738556745062,0.2669548345002628,0.26388324038414523,0.4272683285399337,0.7034919720684316,0.2582759378093872,0.1809466500910682,0.8553774240385458,0.21272227347079453,0.19612416340211147,0.19537277839120296,0.0033995042494331298,0.6005450006217969,0.4383172550187402
91,0,0.31519153947398804,0.13036164844407067,0.08307215523605613,0.5671769596259697,0.5602612276700608,0.4204104299377951,0.5898373821084979,0.5013160986622588,0.4092905914313917,0.8265858765198019,0.460474229129673,0.3667260869101119,0.3659098160425429,0.034433800651542085,0.7187707530309111,0.363196813875094
92,1,0.6299443507977925,0.2422203532380152,0.08398588521667341,0.3412501142619873,0.3515172497086011,0.5079930816351172,0.6698221814666088,0.355946003076408,0.2492794115258951,0.8426241262465798,0.2948239892829977,0.25440581535604123,0.25369180978513434,0.0040065709217471475,0.6411617587646907,0.3850224560993621
