,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
10,1,0.7904726718544346,0.3002523128679563,0.8110853803746335,0.7105480615681403,0.02225775503677646,0.7595177951079828,0.02906051626237585,0.5651393293277367,0.12954589123511545,0.20750196558105852,0.009776573186510647,0.8432131982422896,0.011427365375475413,0.619905648644963,0.31653145399905175,0.011169657149128962,0.421817382932139,0.3973065308866601,0.3378726247209381,0.2768625861503067,0.4378726815705296,0.900907570615161,0.3169251625161449,0.5545,0.46201232032854195,0.50251256281407,0.00914234884869172,0.003743219274800663,0.0059755682914993166,0.0045502014957449054,0.41457887070381894,0.27404360222625385,0.394408382516901,0.45969936065526795,0.685247721568893,0.4131213171519742,0.33288388560635906,0.04046235661961934
11,1,0.968249936499873,0.34650967199327165,0.8279234682435416,0.7548934338033353,0.014159168584780626,0.798095773142641,0.01963805769677173,0.5780330040096769,0.07071210500840479,0.05024137708804695,0.017929570475458335,0.9578250549362591,0.05983983870076909,0.4731132289258333,0.4765073238151131,0.059448814586562496,0.7063801644451184,0.6512231881382332,0.19253677053645268,0.4024686613984022,0.23053152714136294,0.9845559300123821,0.47636711036153845,0.6185,0.4562628336755645,0.5075376884422109,0.04861569320687684,0.005588032345489808,0.014055275408127198,0.006774598021606251,0.5999759079846843,0.44402750444809186,0.5342469421895134,0.421924647676871,0.5715104032061475,0.5978073036831318,0.4950194840772948,0.1038625838003798
12,0,0.9366846006419286,0.3153910849453322,0.9117073333532729,0.8736041671894204,0.005969944417758874,0.8981331921920943,0.006972776488750022,0.4614050288056622,0.0754972716880543,0.18264811510618256,0.004792638657086202,0.929857485155975,0.016109990706877207,0.762432246050331,0.2549308123676172,0.016047776105502932,0.4921071630703384,0.4003289889941676,0.4465395959983116,0.16201786620517855,0.1930838610736929,0.9683708722974731,0.25573476511213344,0.4670000000000001,0.3967145790554414,0.5012562814070349,0.012996207574049921,0.0014720384731637841,0.004178442449491761,0.002099530378088764,0.33715262857980766,0.23525428318158453,0.3555730501290162,0.5076453621550643,0.6952530005857991,0.3374631453920306,0.28776906912117806,0.09607586682817212
13,0,0.3813009444200707,0.17661900756938603,0.7357571844256359,0.6623733073525335,0.020726975699407804,0.7167984443475084,0.020357297809615864,0.6207201050627107,0.08352248259728727,0.03122272317383834,0.01846443381547929,0.9797279453454885,0.10435641917144246,0.42932493736788,0.5272252308741645,0.10409413755052341,0.7978856508092429,0.7229647134744285,0.17696249685640336,0.3991575570630933,0.15339876619607917,0.9935916081527085,0.5262907891506464,0.6565,0.4480492813141684,0.5351758793969849,0.08546069664774525,0.005653168615341621,0.014247490615195462,0.006099727791797859,0.6024648415928615,0.49658891685486,0.5542826428177435,0.45554055848621733,0.4730397715889265,0.6013439716809975,0.5277229866449111,0.09288096607036969
14,1,0.5402359895628882,0.2068965517241379,0.8671148743466014,0.8851038847558259,0.008149644331254952,0.907590045987904,0.003255638169212956,0.5267292451523741,0.1318421955739716,0.1951108291083012,0.0050247197566767555,0.9496730680305424,0.022281805756296923,0.7672398116688997,0.13525178438569913,0.022231738936259637,0.5031949773420283,0.40459880464288467,0.41045446021145837,0.17226806678922912,0.1578073401940956,0.9742914042281932,0.1361079384733624,0.533,0.36796714579055445,0.5113065326633166,0.018902158731456956,0.0014765732767610615,0.0038047718361655844,0.0037473681741294323,0.20215534505232058,0.0983440045735074,0.19907112185476095,0.4231579976919084,0.8319111831219339,0.20243423117792536,0.14089917561878262,0.056683167773792835
15,1,0.6832844574780058,0.336417157275021,0.5829724637595419,0.6539360355247146,0.02384628293337808,0.7092260858933916,0.03305339564103397,0.4905601178851805,0.09588469773058575,0.334277468352717,0.006464347195049157,0.8050714997316973,0.006832790112384735,0.7039826017648272,0.19397869437115073,0.006679373052802521,0.31435571634865556,0.2948673204756983,0.4662943241728442,0.20850571186749967,0.4920265328021304,0.8451046351993852,0.19507274532199015,0.4990000000000001,0.3991786447638604,0.5917085427135675,0.005548417778319099,0.0015578974212722503,0.004684232789804867,0.010024280700154464,0.3761306699074254,0.21308119932175779,0.274776406537221,0.28745002110255324,0.7760391668325699,0.3701821849230821,0.25099148061954735,0.08826612208997248
16,1,0.5999261089431269,0.22203532380151386,0.8887929086712084,0.8928853785836455,0.006779661016949143,0.9139669370177081,0.0037020848658886225,0.5559315345310261,0.11121397241027964,0.10241366743296795,0.008352126353815284,0.9706354917935754,0.04577201798365562,0.6788013279632172,0.2246528383131628,0.045679954174014666,0.6116538111768319,0.5208878407711061,0.3821854625647622,0.2538537690478737,0.15169423085405476,0.9845606979329116,0.2246298688129117,0.391,0.42792607802874727,0.4962311557788943,0.03767317709086615,0.0035386790198197885,0.004381165066980953,0.006833703527966155,0.2271429497333768,0.12124912201296695,0.20308485574126,0.3867077345446477,0.8202148816526331,0.23141977576767891,0.15677660301469798,0.08917882038744751
17,1,0.5294756044057543,0.2144659377628259,0.8161658686094754,0.6982764504747696,0.020192395785616116,0.7487178029374721,0.014422627771299977,0.5721514652939192,0.08693581663863462,0.05066896622180017,0.017042314675654414,0.9748623784613596,0.08483857509691144,0.4653190803010552,0.23540159482801742,0.08456272056921088,0.7218134007384185,0.656324439429817,0.26179540395825474,0.3957022033494335,0.1960793402621066,0.988598567032553,0.23586456454212612,0.26050000000000006,0.4406570841889117,0.38190954773869323,0.06949521851851251,0.005814147272130461,0.010756280628570028,0.01406394767719643,0.30178611286490464,0.2083063553614684,0.2521574178516217,0.3472007647084956,0.7158815080227003,0.3082564607130155,0.22780003845571284,0.14547494892662408
18,1,0.49984990879072666,0.19680403700588728,0.848823759918938,0.8316932604362144,0.013503445706835537,0.8633278753213354,0.009157753631603259,0.4092037375456725,0.14749842956058357,0.3137340389743777,0.004927968696495102,0.8569025997078169,0.008130741505749007,0.7768867706523277,0.1725995016055058,0.008037104478603344,0.35269749671807504,0.29841537163298004,0.4323325953610926,0.1749905361979689,0.3635478769419179,0.9054184976712243,0.17282217691576918,0.5245000000000001,0.373305954825462,0.4974874371859295,0.006915810961432461,0.0015020300151366917,0.004634007102318694,0.005660554770740154,0.2913979543962757,0.11341100661907794,0.16638575570788072,0.21493052548649594,0.8907577941000748,0.2859295417167059,0.14707209269465593,0.05118210239119612
19,1,0.6008728381093126,0.2279226240538268,0.8635654149197477,0.8325084523814608,0.012475264561645022,0.8640100421448604,0.006163847524930061,0.5551379138479889,0.030422997790414047,0.09972515772267915,0.02198169918761864,0.8623733022754744,0.024633378955528244,0.4025106594227248,0.22686159871281292,0.023978984773437698,0.5340088392686542,0.5498239534332804,0.24337075765477761,0.4650347866613366,0.49514130923894906,0.9162852764701768,0.22772007728189758,0.43750000000000006,0.4299794661190964,0.27889447236180875,0.019316359825171596,0.005817946887871817,0.01498043230594857,0.03574670714130914,0.31001771240078213,0.18993388984570797,0.2622210637257558,0.3732113644007473,0.7664816681772924,0.31702153182076376,0.22444884196993453,0.09537142363381512
20,0,0.8274874731567645,0.3179142136248949,0.7873171150950654,0.8069606003247343,0.00614406779661017,0.8425309346704091,0.013472872126503206,0.6339374138706289,0.21771277047063778,0.1636675202658948,0.00434252357835825,0.9456716616685009,0.019307047633015738,0.7867608694722126,0.33254533062844255,0.019271714834325677,0.5169124558807137,0.4143559579863262,0.4071462819608388,0.15445563911057614,0.15008356572662285,0.9761804623172403,0.33323014847944665,0.4810000000000001,0.5478439425051336,0.48115577889447214,0.015742675478363444,0.0012940543028851501,0.0037795327972278063,0.0028271145489093506,0.3536322367670377,0.2746646847241721,0.38043340523368363,0.5370366943932048,0.6148463748061594,0.36360823073792525,0.31851486341752766,0.010317931525291146
21,1,0.972983582330801,0.3666947014297729,0.7650861165670276,0.8358604988938301,0.003780964797913955,0.866812901554411,0.026914707574566307,0.2373347367380576,0.40174588171441405,0.08512731327751008,0.02327263765358636,0.8248306078610933,0.020429691926130193,0.3746272858966446,0.36542438287578344,0.019714714358041795,0.5230531345388558,0.5517730917670706,0.2038306023268442,0.48139152316881917,0.534434612163502,0.9008992974460339,0.36700895573369774,0.4925000000000001,0.3798767967145788,0.24120603015075398,0.01584389290351751,0.00685373725497743,0.013424405704320366,0.04540587790752801,0.6245103849179161,0.47330023345811395,0.6179853672445107,0.5371562900588431,0.5505727745638498,0.6192505522517452,0.5463365228548562,0.15452034445554397
22,1,0.5222481354053617,0.1883936080740118,0.9276030462889512,0.9595835701939082,0.004074822165627462,0.9679108079388503,0.0011616373712154437,0.47484258418166697,0.12363846598407768,0.10935982113878526,0.011840204481439583,0.9683761105570733,0.05482970206043569,0.6030707868711136,0.2973799218368492,0.05464184200198577,0.6238008326258662,0.5466905221680608,0.2712375053340929,0.31597814785378386,0.18372645524731057,0.9829466012679338,0.29811171717387364,0.48100000000000004,0.34579055441478446,0.5364321608040201,0.04552197500384908,0.003501335599287657,0.010090169256183201,0.0042244293402896385,0.38568161181354177,0.21596230948788092,0.26609582492751294,0.2686302739678208,0.7777530401717136,0.38419033591794804,0.2489022670031943,0.07014538026519432
23,0,0.5237259565428222,0.20016820857863749,0.872179727565337,0.5886473732227204,0.042216907559530004,0.6496681901652539,0.04150589499922506,0.485239326506422,0.049246305968587006,0.2335603727652906,0.007770182895387939,0.7493643149749313,0.005835566309541984,0.644458560631912,0.27637927354877406,0.005631691973535523,0.34005112819672967,0.32675869268954005,0.42137146544003645,0.22999912254597976,0.5238906430702687,0.8376263094584853,0.2770406583905298,0.46099999999999997,0.43531827515400384,0.41331658291457263,0.004589644002569104,0.0027883407973337652,0.004542256553927497,0.01130470232734026,0.4769743263938635,0.3227227013930191,0.3842141941916023,0.3437035543616629,0.6530606238579977,0.4711522226187811,0.3593603012994072,0.06871443917390038
24,1,0.5880573579328977,0.2598822539949537,0.7174255228598437,0.7315014856844855,0.009925032594524125,0.7778326529369339,0.026334662912671877,0.5936227585479052,0.09863074659914756,0.09066122715982783,0.013239066933367238,0.9458053284126481,0.03853620956202892,0.5447789726661296,0.27984359499390693,0.038243662362425004,0.6111785239860668,0.5560348845551532,0.2928391907426533,0.3359002832997896,0.25680230264526405,0.9748787029402539,0.27983732374070003,0.5490000000000002,0.4566735112936345,0.48366834170854256,0.031100583349706352,0.00524294066265147,0.00862079226033978,0.003694588340690988,0.35566546403466415,0.24434439211697162,0.282740332353287,0.34166810427141936,0.6952511494305189,0.3555291520363527,0.26459709108315665,0.13515854553963783
25,0,0.6923361119449511,0.2539949537426409,0.876438710653947,0.8649227149805641,0.016880671117959253,0.890967693237922,0.007340337220210068,0.2756770515083179,0.29507738682450835,0.36188472994243503,0.006550856406600701,0.9376765417766496,0.02138604858682449,0.738090919627165,0.34119576268516133,0.021277909063934366,0.35072251712734503,0.3040113016009176,0.2940159374253788,0.21450117034345073,0.3705132805964626,0.9046068157374236,0.34246875100071517,0.5415000000000001,0.5203285420944557,0.5301507537688441,0.0178965112292695,0.002398175915104297,0.004557838339545397,0.004581236828515812,0.4953072450273208,0.30176027691466206,0.47633092122141385,0.4927669932623946,0.7294456456525493,0.4981418543610302,0.3903207200259755,0.05651948521659437
26,0,0.3995427990855982,0.2430613961312027,0.5229255539472546,0.8298187725518853,0.006007532956685505,0.8617584784155419,0.024551754624492588,0.19000145714593408,0.4766721905131428,0.2152111402545664,0.012431600397001828,0.615939403696549,0.0051480900305999715,0.5425210438547701,0.20226087729591397,0.004773651830289406,0.31796099569779757,0.3488852289874784,0.4082112032050929,0.33254049228275073,0.6926497144446779,0.7168168247036961,0.2031318382203815,0.501,0.44763860369609837,0.8128140703517588,0.003791483831201206,0.0038168479950255636,0.00696254755101354,0.02890048405235259,0.5171583449656454,0.43703452333938103,0.3873930706318488,0.26425700910396266,0.5198145172635598,0.5110929701505255,0.41973396780099215,0.3140349321472492
27,0,0.7775417369016556,0.3238015138772077,0.7155765815002035,0.8232161270609861,0.0037174191710582644,0.8562216451739375,0.008586951712322169,0.5324706088822111,0.06735866159076068,0.0553513122163934,0.01576321708211479,0.971281543391194,0.07278732210036593,0.47210364076451383,0.6644304843437723,0.0725175636068211,0.7147268148309065,0.6511947709201006,0.18373806031185008,0.3632890328957378,0.19910820251599248,0.9877637026325989,0.6646830268031555,0.21350000000000013,0.5301848049281312,0.40452261306532644,0.061296410928938214,0.005518429981186127,0.008748701052935496,0.014048331172171564,0.6231854040625653,0.7459684670604103,0.684316965577021,0.6750137249546357,0.08234483662981518,0.6499698973849241,0.6999196228995999,0.11391155328184166
28,1,0.7039277714919067,0.2640874684608915,0.8491781416740861,0.7819214056753445,0.01897969457962745,0.8212747175805024,0.014216017311934049,0.47627549151780013,0.08092428483372072,0.19510634715796404,0.005851232892964963,0.9002914156318872,0.012868049000326363,0.7280650732959213,0.2703135829252122,0.012756837181672046,0.45783184353340545,0.38881274298012236,0.4028117748256851,0.19277312944285996,0.2736029306839184,0.9516940997157697,0.27104170447146236,0.535,0.42628336755646806,0.49120603015075354,0.010346321943601857,0.0017024408504782275,0.004114162602428653,0.005430590203074525,0.40127426851549153,0.26214912189761247,0.3654313782810007,0.42621301714683124,0.6929136127634146,0.3999381645738028,0.31322058224450433,0.03455120648709844
29,0,0.5068926501489367,0.2111017661900757,0.7958550664595495,0.872071215201444,0.015551086852437043,0.8968695742555415,0.006173295407966064,0.4272261433394548,0.0937012202251477,0.16230536592223913,0.008254241808409744,0.881560070681061,0.013483112290000316,0.6434022182582293,0.23130742824843858,0.013287197233881946,0.46226984221689804,0.41990805484069116,0.40757286606724796,0.24916816701275601,0.35709738093199994,0.9372153409172213,0.2322940127878057,0.5140000000000001,0.4517453798767967,0.4208542713567837,0.010937242090356295,0.0025009991512153105,0.005397727136871203,0.014957251300074038,0.2070748474539561,0.18216082383042836,0.26671876098389324,0.5607967966773293,0.6505822181728109,0.22380008067847712,0.2082930297786415,0.07454442758690102
30,0,0.5682684092640913,0.2918418839360807,0.5881359919122305,0.43771307374683466,0.07257422363781141,0.504733613933803,0.1190453536611957,0.4694118631242961,0.08797834321151018,0.057825949147352965,0.015647095569089227,0.9645101149956704,0.06169096604386298,0.48300676311543467,0.6768568556484742,0.06138849581905341,0.6943770070662829,0.6319297781716399,0.16391237654809815,0.3692136878183422,0.2111725278013734,0.9855425955340675,0.6787997822443773,0.364,0.43285420944558545,0.48366834170854267,0.05072014573578079,0.005747678044857626,0.010677030046305384,0.0034474917421964055,0.8162215189969781,0.7146693802698882,0.6757060697796903,0.3441285833329033,0.3418855473800031,0.8076036555829266,0.7088101079264648,0.17142320702638889
31,1,0.5608100307109705,0.23717409587888982,0.7673024251772381,0.8468201041933094,0.015327136868963018,0.8759524560563241,0.00922704264635847,0.45944993584040517,0.17691449772195192,0.12212512323826291,0.0158929808994421,0.9499514913326245,0.04731684638537399,0.4919699826238859,0.21676193394755666,0.04695769492953564,0.5734627529419645,0.54494596381524,0.27708180376874736,0.38385935913244285,0.32508566199201483,0.9636967839484378,0.21665083312874267,0.5015,0.48336755646817237,0.3241206030150752,0.03817182662969382,0.006223832422571849,0.00793362621599697,0.02332789567067651,0.25395129426853535,0.13310264968900504,0.2169285242982969,0.37036281719973996,0.8021886097423141,0.2517034004705784,0.17291661954062176,0.03918627785837401
32,1,0.9664257510333202,0.3944491169049621,0.6768116505876555,0.7176061793317365,0.019161160586038492,0.7657047011986835,0.03550446036728291,0.5395496825654424,0.06834848174395089,0.22812397047841063,0.005445323737968547,0.8568260893355711,0.008570941478231146,0.7316600241100333,0.2682067921734422,0.008460091894738165,0.39637418978890304,0.3426602846336033,0.4355271382811403,0.17789648830978366,0.3493632761946759,0.9211762713578393,0.2693178057918726,0.47350000000000014,0.38480492813141665,0.49497487437185916,0.007006280135015648,0.002304456640760548,0.0037403591520554394,0.0035178648534476675,0.4933559273488446,0.33311761400209233,0.35720465793395195,0.2571080739376548,0.6637609644682416,0.4877738018523433,0.3555580310071803,0.08245575175260217
33,1,0.4865033366430369,0.24053826745163998,0.6510517182566484,0.6876839962248837,0.020869235867815555,0.7393510308640199,0.016532234141473368,0.6176963018098269,0.18846042964751877,0.055630301493324444,0.015211756279886933,0.9584411384168726,0.05331466426986864,0.48190858563405636,0.3451460022729574,0.05300005232256799,0.6932801468529717,0.6308528589157115,0.25450404943127874,0.3540360299724262,0.2122912541042693,0.9851656700962268,0.3454201936317155,0.40900000000000003,0.397535934291581,0.5138190954773868,0.043561687272499455,0.005246994502230856,0.011296130387744425,0.005517699990597161,0.4054813397355248,0.3482708663285284,0.3942166776723094,0.47033155886635125,0.5462033766125107,0.41661531506757343,0.3656551432865075,0.14056251337860756
34,0,0.6917357471078578,0.25483599663582845,0.8720634336923708,0.7745897340810786,0.015671825104396964,0.8150115021521724,0.006899059820186757,0.5246781172742009,0.07887004743804756,0.15220141201391238,0.009040192366328907,0.9194350865789834,0.02075841643450913,0.6303340298994307,0.36174480141165116,0.0205583243654203,0.49822873126956635,0.4489053389134906,0.2932669120379225,0.26012842111814805,0.3103947672946522,0.9522873205629705,0.3633583467651549,0.46950000000000003,0.45297741273100606,0.5326633165829144,0.017174445926269863,0.00345622117440928,0.006272166850132342,0.003713894821586688,0.5665145778740706,0.3921432904908227,0.4142455837722089,0.2587815967824012,0.6179824119016919,0.5581813065652247,0.4167505358897081,0.03979927244143506
35,1,0.8421964116655506,0.30193439865433136,0.8621421462645101,0.9021269081650132,0.0016115587663239755,0.9215172156994407,0.003486225817412533,0.4055972050367157,0.13972421157776138,0.060576185139466096,0.019176768556268604,0.9499189238915099,0.054898112196457044,0.4541658419820429,0.336912968191927,0.05444562919104215,0.6665090004203511,0.6274951795578648,0.23032710164805437,0.42050105779408475,0.2781654573927448,0.9777559061132535,0.33813498713747425,0.48149999999999993,0.36673511293634503,0.5276381909547737,0.04457178591838171,0.0066558068197853145,0.014495510665725606,0.006066056761976324,0.5296031445185461,0.3642715590538363,0.3675175609153939,0.2295991130548023,0.6535781500101394,0.5232381663602911,0.37952855951705855,0.15730420700182582
36,1,0.7106010575657515,0.2691337258200168,0.8371012233192113,0.8701165627360385,0.008192090395480217,0.8952573223726938,0.007859772755185951,0.665815658527486,0.1680090659141049,0.1304821419750757,0.009440596021666452,0.900704379211965,0.017517076112158633,0.6214442337627735,0.3026265158718618,0.017291749550569627,0.5027683267760725,0.4578052240510583,0.35805573818972203,0.2706473981054185,0.32839513226142514,0.9496033681843539,0.3029471729129085,0.4300000000000001,0.4476386036960985,0.5263819095477386,0.014038019192698635,0.0036802336012002838,0.00501150342259965,0.0074878835359272825,0.32306100006235794,0.2974512597311951,0.4032023954805276,0.6346300585100488,0.5218829092051473,0.33311312670008675,0.33415347568959486,0.017754585177593714
37,0,0.7152423395755882,0.27165685449957944,0.832767048691471,0.6876722629753749,0.02433294176875314,0.7393406321832612,0.030948007747983775,0.5157466693192371,0.08896853841251413,0.22020643149234234,0.008643168925855448,0.7983081466856191,0.008033961437939873,0.6323244556507721,0.2723546386573406,0.0078058835633443855,0.37452786514919145,0.35716840648335657,0.3862284444304028,0.2529342649267424,0.4852407699112836,0.8698733034891419,0.2732779693220756,0.5795000000000001,0.39958932238193,0.43216080402010026,0.006467829753642245,0.003419770972767521,0.004722821951970272,0.012215665120456963,0.36151808974367405,0.3432737657205294,0.4039873233814838,0.5710876444798094,0.5047093345177207,0.37818892086271305,0.3614259646127995,0.15367975955743007
