,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
19,1,0.16376288190450267,0.17347241352166254,-0.282848697285695,-0.1825125175801904,0.04945156988614204,0.06927990471991465,-0.014935934173313948,0.04710738265188255,-0.12973509766929112,-0.18971803433670636,-0.03682032310504124,-0.045766238232321836,-0.024507674736064584,0.1480652641852075,-0.04335302238147287,-0.02567019387010725,0.05672873402796993,0.1002216470340957
20,1,0.22275570635128863,-0.22002830583829058,-0.04470380509889213,-0.035096130179762784,0.16326447822524973,0.11596697686469513,0.031620661680084074,0.09632517275028667,0.060856600137946915,-0.024271790912982497,-0.027630770745756445,-0.015224131628422505,-2.2678849264382013e-05,0.000693281666002297,-0.02338102627055475,0.035675794972916175,0.005243750800515742,0.025183565134683946
21,1,0.6215440386782518,0.8123508241371509,0.02197754534076677,0.0020623189142405206,-0.0037700136820129995,0.08193595119880955,0.14423511165337677,-0.2769769190447841,0.03122052833261851,0.00034805422575933965,-0.04610685131050648,0.1042558507208246,-0.07639992995250691,-0.09731541919893215,0.007772068303840652,0.09335157825375669,-0.025042346766992296,-0.003351657733263611
22,1,0.32753788920137206,0.30556146194380823,-0.19396967520325972,0.09181544447072645,-0.26950002298502124,0.08911132553077562,-0.10676753711087049,0.05761267782889749,0.022739516810332663,-0.2094684294711108,-0.06747763900184166,-0.051887680373900805,-0.07120257930525066,0.11817669170439013,-0.07711843317870565,-0.0207332923241671,0.053995648906130275,0.01255101969089903
23,1,-0.06211796237228128,0.4528006684462148,-0.2717154105828734,-0.09704164391369635,-0.15603745413943038,-0.17171904109235603,-0.02985993063773961,-0.0077118021392367396,-0.09741324177629702,0.08468543881064433,0.0738580573480226,0.047017231647493316,-0.05140702422423459,0.026503016788792456,0.0497379969614289,-0.024819300138230065,0.0033772353837873683,-0.013224022509697526
24,1,0.3439826240374406,-0.09368260762593175,-0.39688000610743845,-0.024662290675558446,-0.05603988648051276,-0.17961432235082192,0.005522213747841717,-0.03782714248771088,-0.007557249224330807,0.029792775819623498,-0.3004124829582742,-0.053175203997612074,0.16048342701701004,0.025259220646108086,0.03718397449070846,-0.04374423523119165,0.016062262612293397,0.040341542411168066
25,1,0.39688784184227344,0.026804175717940915,0.04230304778732725,-0.09019567369809017,0.06050505374179338,-0.23859204601020437,0.020304430780208178,-0.02849543513768179,-0.021004567304296097,0.07772453477125375,-0.061914992578596714,0.019559962145743928,-0.00035293942065331305,0.005280429040771271,-0.056953803970562725,0.053050389098757665,-0.006580331036063541,0.008633520323676348
26,1,0.0299222208347899,-0.05207686127528586,-0.09991979819982058,-0.1898918614436614,0.18352340594940106,-0.07791899103509246,-0.010170335591721483,0.019945678277235777,-0.03239206505605089,0.08726582679975121,0.1005529252285042,0.04150129459351779,-0.0060850778789433395,0.04211456611351471,0.04266725693261228,0.019344174952140837,0.01982612021026391,0.023660118904346432
27,1,0.22187890268728927,-0.17725546721731208,-0.03685265508475643,0.032675059013621374,0.014647859560317318,0.1440496667178521,0.05004615153932524,0.21731514675009178,0.2539058103305598,0.09906702258052176,0.12279165194998612,0.06492952845596814,-0.002257294970685214,-0.02710457366536342,-0.016233226496804486,0.06357807482207346,-0.020601752911975767,0.01978155618458477
28,1,0.6514432657828407,0.47448461769186173,-0.1327377371800067,0.11575327753384444,0.2226571587206083,0.09410829228576867,-0.04619584672218327,0.025685104570422026,0.19899927569779755,0.060784578430058904,-0.1382083995327139,0.030439485972825007,-0.027421074771093564,0.025458284009931557,-0.011622921487062244,0.041011767533787165,0.01624312549178295,0.0481645332451747
29,1,0.7727174468909842,-0.0370926906256503,-0.02733905612435071,-0.04471987972539874,-0.0030156197052354293,0.1652521325077191,0.003971740345961006,-0.126396346398843,0.10881740124477898,-0.1351445476281047,0.09534662074759002,0.00654417333382535,0.009836551468725354,-0.12488832018956676,0.0006554790097240969,-0.02554939217677804,0.06558521498334029,0.06709280635800435
30,1,0.21976618676479212,-0.089162972847321,0.06417894412243977,0.046266880718409405,0.19874212731316176,-0.0008087455971630725,0.06792237548604112,-0.10906832562933924,0.0964272976544368,0.020561853648934727,0.07771118387084729,-0.004168927272757472,-0.06775376503449797,0.0014032309587338955,0.053917151028586116,0.01808564071235749,0.025559220162341266,0.037484625694996665
31,1,0.8671999394929664,-0.17418599615402813,0.010783206005006457,-0.012944387176999552,0.0884873361566962,-0.01910990202599136,0.007898303553221716,0.07069813838708772,-0.021934502352686527,-0.203487292341019,-0.34519929351528145,0.2509371047938385,0.3133050133044839,0.24865522921471325,0.052787252276464885,0.06872370531306798,0.23925995956489618,-0.05322326402960054
32,1,0.6022298548149089,0.47772806212527397,0.11398052768792725,-0.08971762088459524,0.2921069486151281,0.03619099588368217,0.023689932618254146,0.021977790341233996,0.04236991114398166,-0.05611863488780566,-0.016414279843266884,-0.025669530372871955,0.006218729331996615,0.01944816474180264,-0.1368125767698708,0.017163106150054955,0.016695926393031343,-0.008520093613884623
33,1,0.592357164589702,0.8261469126019478,-0.26639913579965835,-0.07883001446081488,-0.08082045553384565,0.003347260953675138,-0.007035835326695444,0.0703407603838466,-0.2009397794406945,-0.08202969205617341,0.08819406721395497,-0.04291653979100573,-0.014901008741852894,-0.0026344905738110926,-0.05462973514036357,-0.05866328507673738,-0.0970711129348017,-0.03459220818958277
34,1,0.7575751545029882,0.2626253470429791,-0.20989651640895687,0.19082560819606537,0.04561175975872389,0.3259070100836418,-0.10985226833361651,0.09339198547042869,0.15920867029851413,-0.20987808287650928,0.19934080459688866,-0.08732775897058827,0.020790343185167003,0.009408876688231847,0.07872359375142217,0.05766278163605375,-0.08872540873114396,-0.009591525531627716
35,1,0.6920711279843119,-0.2936835865432162,0.17824966879179374,-0.21947946963565354,0.24932711945052072,0.11399826087976969,-0.0008403381204999295,-0.02642719412166908,-0.09872254094991549,0.09456098682639254,0.08639901067967348,0.09924354626018662,0.03521602694671322,0.13395142198578952,-0.05574662966631009,0.030796195506684502,-0.030988957343057982,0.05492239415100584
36,1,0.9771723941093431,0.5188109867094264,0.2150022824754326,-0.0736933553677403,0.17827816050922562,0.04463135723643598,-0.008065682008301408,-0.09664070658838587,0.15653512510580014,0.06582853812250898,0.11861360845632016,0.11070050915130616,-0.03647520840391625,0.008978794181663773,-0.010693889181879131,0.04440488552034576,0.008526487210943184,-0.023938699998066124
37,1,0.7797096067252989,-0.0824188794107041,0.3052087679667807,-0.2868060791378464,0.19227935173639024,0.009135116310139137,-0.04004518222135984,-0.121442749378086,0.017565674971495058,0.006686760415212378,0.07176935329616628,0.018366473605383706,-0.014946897602542898,0.02749386526681613,-0.02154690266825015,0.05134378765613084,0.011530290245308746,0.05243284582997707
38,1,0.7711596425940944,0.6847454548467742,0.36287918377880835,-0.29065993368632453,0.27689523829415774,0.04192387616776041,0.0001382169922571645,-0.13594820061945836,0.12827979279202786,0.09236980306271705,-0.019103229626076263,0.09022474871226828,0.009295520120843457,0.008134110420983037,-0.03991917055712221,0.04964030046304722,0.041220118596730984,-0.014834069815644927
39,1,1.209733211457784,-0.10564973260573063,0.322062067077901,-0.23225351185508972,0.39449112348355375,0.05570328867133964,0.045557408543829614,0.04615487357185282,0.12911857961969345,-0.04211212679972004,-0.14744384760282858,-0.027836424934980827,0.10918653865376944,0.03681422522689425,-0.04603667762475716,-0.037224241746577465,-0.07225259322112114,0.010849675532162262
40,1,0.9411265974155122,-0.42614808388815234,0.3312174577255911,-0.0863205686476796,0.23079489281239066,0.08114656403663739,-0.08969883576634839,-0.02419677888635675,-0.045210387065836626,0.03593596579430291,5.703201591900319e-05,0.04553841587870717,0.011997390651196245,-0.016028947967633586,0.05182693120842798,0.01056411090316783,-0.01364036608417529,0.04188319040331722
41,1,0.9158659165513419,0.14614021154232998,0.32900925389275154,0.07765488960765284,0.7797076166797272,0.01762525414004075,0.019861927342432265,0.014667366296468719,0.052326325098388915,0.05630447940367948,0.10263103567288236,0.03898321409443087,-0.05014548832633176,0.06405713159575918,0.034730170093366604,-0.031344754868990785,0.016904983774263933,0.038380118907427596
42,1,1.2796295470588734,0.259228216647993,0.23891018748717557,-0.15812357107819,0.4586251058852278,0.17532681599657673,-0.01102636074726765,-0.03837302708032759,-0.053312039093736344,-0.17036807970525897,-0.06047038638376769,-0.07135763510677359,0.05544793531833656,0.10347094233790427,-0.051453668900405904,-0.18233665496200774,-0.04175962458046692,-0.021008678694219705
43,1,1.5431847167284125,-0.14689172347886126,0.5568399149192672,-0.20153191142480562,0.496353858566597,-0.012884357114492453,0.056905144333675495,-0.05083946586452993,0.008630609008929743,0.01741328947967919,-0.06919850052146732,0.026856722601959083,0.13776259971107963,-0.049734234743962005,-0.06844444336117342,-0.10948808949083859,-0.13769073224702597,-0.095501936264476
44,1,-0.31020643205576415,-0.055695204487274406,-0.033924304337584525,-0.1828269152492123,0.15118679622445283,0.004055243777903364,-0.04031115217576302,-0.04970003833357969,-0.09157426786450071,0.023507326960436767,0.003943950644677196,0.02631711261935542,-0.024432614131905395,-0.04555310046279583,-0.003983268244153529,0.024422589332550294,-0.0017001583377985608,0.016827140648986934
45,1,0.9387667465110479,0.3592649726388129,0.00989773501469784,-0.18168650370316097,0.1028289007494075,0.35509019022258315,0.018457901971288104,-0.03099226755819465,-0.15278552879697518,-0.011312604422497508,0.07489769140010066,-0.073445701281984,0.025344789826866276,0.08688871485354951,-0.07886443516382317,-0.03507313935629248,0.04672324831227868,0.019332846730147714
46,1,0.595224000247969,-0.1879854707949796,0.06833229299052036,0.12536301465982094,0.08770405889166809,0.20576545673925095,0.2176308767300602,-0.02833465676414962,0.05955114257775388,-0.10466122812089396,-0.118370797551326,0.003553329968524742,-0.01381725153349847,0.043730183085951266,0.01247498641465402,0.004554471015689129,0.06485895912857254,-0.0050022896782781065
47,1,0.22524035701097736,0.0772544508316911,0.36338684523168824,-0.19144053149542872,0.21261093987195281,0.03466484702380983,0.037159584741821204,-0.025110991253829592,0.15060435208965034,0.019092604116207754,-0.032097014437579806,0.016266719872127404,-0.00759028305789893,-0.02297978252823687,-0.007699108604770711,0.07962485824071638,0.019856968294466256,0.009835647309172265
48,1,1.1504520031810779,-0.265839329172772,0.4299765311872743,-0.28520685929126516,0.19255134890357506,0.02957738640469554,0.06433008565114597,0.010176679467336091,-0.13172139124391563,-0.01261188947023484,0.05118476131562923,0.08039271764779203,0.0659186231411647,-0.031047417713902688,-0.07131873924499763,-0.044690719892731434,-0.05946279635589506,-0.027043207652689385
49,1,1.154105764203431,-0.35634067108012424,0.3100766638273594,-0.2246762486255658,0.34964437081337485,0.0699206432881615,0.02765509061797793,-0.006988596734339323,-0.03378566831886665,0.0046508751271669875,0.10739029786027787,-0.015726237129823174,0.14439148775993366,-0.17053803073920237,-0.032085514927751684,-0.09723962718117453,-0.09558361350648187,-0.025903731647940915
50,1,0.8113129480365806,0.3385014636068809,-0.09651535001997641,0.05257202636851454,0.0400269554319214,0.11968732041428971,-0.011914059756428539,0.14133760681122182,-0.02622839301110054,-0.08905983106309348,0.144848464551889,-0.004484887591740498,0.039465489264139925,-0.050951482340174825,-0.06789575919651449,-0.040922592702885986,0.09564805890094623,-0.015782137902969902
51,1,0.3186760236147824,-0.03383739175186207,0.16119394699358663,0.010131928985115016,0.004366753730104923,0.08810366346409133,0.14546351256484955,0.3046664181838702,0.16892474884947886,-0.013388358545771646,-0.07224382626084086,0.0378004715215028,0.017174703040400342,0.027336914334535833,-0.08629934464120931,0.01171095479055155,-0.05011364312757604,-0.04914963785288868
52,1,0.5518213529960131,-0.31541322284609563,0.22987264306549907,0.00481424439275826,-0.015475374457970453,-0.07518624173408447,-0.19280225076299368,-0.007567683633444296,0.002177557713592532,-0.07594870702251631,0.13577709223237283,0.055266767754987026,-0.0025021651275959566,-0.16431997647170374,-0.010502858797007844,-0.019071783906410653,-0.02920957881202866,-0.058687590555787233
53,1,0.8343854718174892,-0.34297566647592853,0.03212756846516916,0.005101230752232713,0.06635908867615156,0.1533362619442785,0.03027932473762523,-0.0009744753305624575,-0.10062887087145764,-0.06622620338943212,0.18446747381933445,0.05871927726673298,0.12631779751040728,0.15395805748509736,-0.055911244813329854,-0.1859633056401771,-0.09245034351191911,-0.06264515946633469
54,1,0.9958304802282094,0.7386587998987383,0.20802015087561762,-0.25783981062073386,0.05443036011192903,0.24381540148349884,-0.022733536194970972,-0.036306543494234005,-0.029313777217802543,-0.274364285519653,0.009418714862795,-0.12670648952141594,-0.040342037619897304,-0.08594704339148174,-0.032806329859866236,0.05956078692325459,-0.014504125457131313,-0.006152614381800514
55,1,0.9720961529151602,-0.1407458186559296,0.3672167124192917,-0.13314997246426227,0.04989838659468738,0.09348946153185121,0.12692604206419764,-0.11453539248931832,-0.008738548515373862,-0.05346866705672447,0.003346592612007888,0.027292582320692958,-0.014011231161083677,0.053006853575946,-0.0884364854982515,0.049734059013720223,0.034746015028013076,0.019376917334667246
56,1,1.1165374005377398,0.45984298940848684,0.17597932472804206,0.06376779724131523,0.159554851600134,-0.06250391568480941,-0.17892908127494758,0.009660996929577073,0.10089526657628747,0.05508620549873626,0.06164141429228301,0.0770319770160824,-0.0497164072145243,0.05391537767327579,-0.03525261803483778,0.06252071973792796,0.04394727840599469,0.05352517951058288
57,1,0.6288908505124594,-0.36696441879125696,0.20540967533895751,-0.1855138166232816,0.3794472483322203,0.17546782060624386,-0.00913256171538212,-0.12757243550593073,0.004799170015227596,0.09274379660930446,-0.03726975916231361,-0.04764016745922859,0.049699666377259755,0.08672060802258347,0.042531571681487836,-0.006081501468850209,-0.033442445491666216,0.0076695629037353075
58,1,1.1190371478616967,-0.17541324265543032,0.14327869628271242,0.005574972919134564,0.3515310784510054,0.1349916147734445,-0.06430123603464347,-0.11296251934832104,0.012067046108035799,-0.0024162951287029304,-0.17623026251485313,-0.0003453721819689836,0.1253298347738353,0.09886996646091617,-0.028435122643836328,-0.08718392004731022,-0.016040203471773245,0.011181186363793935
59,1,1.897472058651798,-0.06951945414214371,-0.04552597531135792,0.46927010529932106,0.2538011410333888,0.00861672464712577,0.0252842750808192,-0.15338900823531865,-0.09605780038574054,-0.12556568171476898,-0.3463526246619259,0.2079694015695795,1.095232281364978,0.08262140212062623,0.2716670646106954,-0.12325644867888734,0.5408944195704911,-0.285001844745263
60,1,0.7886390424449697,0.43947127231983363,0.12475896122874845,-0.0565760408687677,0.48118748410019685,0.053065659912459186,0.01256266581357795,-0.009222666756505555,0.036875816970120594,0.06344306172757513,0.008150350290787877,0.0017674447676087072,-0.030678291471741368,0.053772505450083996,-0.004619653856772673,0.006643212541716576,0.03715346545717432,0.029426735033267797
61,1,0.8169467822124279,-0.08771861495486645,-0.06939118293226258,-0.019299112632024874,-0.10467975899686452,-0.15334474254403047,0.07965072879128485,-0.1216550685412438,0.00846796337048626,0.07124709222084664,0.10654345794132004,0.15460666741277648,0.06119345093674485,0.13548951322405847,0.0233698609209626,-0.008344635452209296,0.0423512109201576,0.051622141599174186
62,1,1.346012859851307,0.5461087402728977,-0.062227652959640986,0.2522594387711329,0.08349345474318898,0.18595696497402614,-0.11255301237112333,-0.15793744695974452,-0.01467918799484815,-0.11628730173354918,0.0833230420091881,0.0103496057668288,0.09415076062321927,0.13978983041966841,-0.025660358280027742,-0.0074011304644118,0.09928593805300907,-0.02644172305832551
63,1,0.9848417430336606,0.3097335491084829,0.3125008919114263,-0.12311079475682382,0.11175957751001787,0.1274111317010772,-0.06729027808677168,0.007596981067936409,0.14476964266857334,-0.08896298072584687,0.12463548206719015,0.0018692701895285158,0.023682992689664038,0.03080630214893368,-0.11791896965562111,-0.06137350862129236,-0.036479610616341335,-0.06539315139357957
64,1,1.0188995859146723,0.1676691019311978,0.12031580150263664,-0.07794731258979248,0.3128347244329623,0.2299747200593609,0.03647813328966704,0.19068383928423874,0.26327764278601534,-0.04817910704652412,0.030475426588911544,0.019182036366929764,0.0569211212164378,-0.09467097511918306,-0.03016900656678396,0.020617904511711253,-0.035430816694968094,0.018673932669626622
65,1,1.0882610109298734,0.7064130660778193,0.127718085823219,-0.20942410751812734,0.03673449170195607,0.24779148993642858,-0.11953991841395246,-0.07680993059638778,-0.008930772376998717,-0.24358292063191797,0.021575433719726565,-0.09654613119912435,-0.048348434767028145,-0.06036557196844729,-0.021491909692228795,0.04781192331296073,-0.022979477952496344,0.022741373338349042
66,1,1.136513959759989,-0.06885725087093611,0.3436096217326694,-0.17310092141090794,0.1803577533360902,0.1382830825248938,0.05507469660415394,-0.12012101642793217,-0.03058801623040797,-0.06098686807248727,-0.03517241834353543,0.011618887677168645,0.013106685279775127,0.046549669425287626,-0.06143446717630749,0.01273653173349485,0.0488582838163198,0.03477552983367765
67,1,0.9040910051981267,-0.11924961653495873,-0.008165194808977549,-0.03935733087224618,-0.05968132576704391,-0.17479400684723542,-0.0038738478562253347,-0.10067731600039945,0.0013157997249443436,0.06684174305615291,0.010270379681634419,0.12672118915304245,0.07137030625368637,0.1496465137421641,0.08790550316163377,-0.03648944187258704,0.03422006462283935,0.04000165053406654
68,1,0.7166333306363354,-0.28801104624323565,0.08403577970643862,-0.06560855984762685,-0.08622168398788996,-0.08147764409174678,-0.08623775630101535,-0.09887396879820012,0.04107473143776342,-0.0911242116255335,-0.17696491787274593,0.060764159039721585,0.15739343694995403,0.08448662893422104,-0.07047145888423112,0.056075494537704065,0.08190846739167564,-0.05205989574790659
69,1,0.9813816208835313,-0.10745543300431913,0.006440799372239317,-0.18114465951245745,-0.09436854927123231,0.18052214937712927,-0.010620597737259204,0.12972893663938814,0.32967168576550815,0.07478444611157449,-0.0595043323004154,0.10360497609687036,0.13399938888996987,0.1206768874115879,-0.04715616906093242,0.06897901272512373,0.011780973523300473,0.08555430094345609
70,1,1.0084712753018417,0.022222871361908866,0.0571948862794715,0.07920343119002905,-0.13029372389426477,-0.07168661703852476,-0.13597545720180004,-0.12769737431217604,0.03133728696812978,0.04235364970112014,-0.06090462745485722,-0.00965011987028794,0.07425802106679238,-0.06924878485297281,-0.08985992908924016,-0.025800830222965806,0.030345125388665937,-0.02193060646319989
71,1,0.7059220242183183,-0.22364417091700048,-0.046636346785533515,-0.04978597462970894,0.06554340176424625,0.20853296250285588,0.04440409640149389,-0.0894679773804327,-0.028784612658853462,-0.03179349343815151,0.0964431870183276,-0.07936475574351835,0.10142001695731573,0.03936259428807542,-0.06922524239806316,-0.1090399489468934,-0.04092866507324599,-0.01571463393325708
72,1,0.6919450696165512,0.8306781840606118,-0.048914137757788044,0.02462132419387096,-0.11848309270948498,0.1857144752142012,-0.13471363262251432,-0.2087592643318944,-0.05943228440766804,-0.1317695721753621,-0.10580288749195989,0.13958337799773185,-0.12950806003110316,0.11289103132826829,-0.018982545388587513,0.06483808968029632,0.015547412961192343,0.041103522000377285
73,1,0.9447027152296856,0.4345061816829544,-0.19610132530201707,-0.017454345774027973,0.024551312697192147,0.22090988324226554,0.011168183726063402,-0.06593669361819716,0.04451430893829687,-0.21148440595961268,-0.08184813977178092,-0.052233234885649786,0.04760498443924118,-0.14275540528328723,-0.001701619179874113,-0.023625050837299492,0.02096102838884417,0.020966376749459927
74,1,0.4243333407625346,0.02047366282240933,0.47393821004304315,0.007241923682733082,-0.11509593113851234,0.012643813906349373,-0.1457493441096734,0.04038977704891641,-0.04014138345006265,0.07370164197104564,0.04871967163965515,0.15443833553012715,-0.04529528065940989,0.0015911366501827656,-0.07153440565625921,0.10069099745582318,0.061890800651563355,-0.015905661163782444
75,1,0.6692059933497531,0.11726258928547581,0.03412234396322333,-0.28327000717088896,0.1708538265238303,-0.04628251625168607,-0.01833955818026704,-0.20107168956518845,0.05513972625740674,-0.03304610813213073,-0.18411846391032666,0.17091892680329443,0.006882326906123827,0.0049175853998932265,-0.04460966451974314,0.04669839846088169,-0.008532876496377703,0.076652710927773
76,1,0.47876393509244775,0.051264093987998964,0.16502491601075261,-0.10330652845476349,0.35692986716060504,0.08817036945750588,-0.022520503251578776,0.055531244288211205,0.07956326706299921,-0.04149620082107306,0.0021287871214511343,-0.002629418410481621,0.005482929149138886,0.003715550649764665,-0.05495063538630375,0.005431604753730958,-0.021845916430639583,-0.0031952155006424185
77,1,0.3647622505709602,-0.10121275203665858,0.20140151231304873,-0.08190740661765071,0.043763104236135913,-0.037132872757645104,-0.049794092712451846,-0.09729806965788833,0.048339797913445816,-0.03774580381838613,0.02633356840829454,-0.03569856555782874,0.00019545702931069483,-0.022535585701524582,-0.07973595892728831,0.022151058191250635,-0.015014235840538433,-0.03174498117124359
78,1,-0.013912215535606415,-0.057357196131804504,0.024847449660704235,-0.05850258914122942,0.1892667219223285,-0.0773569383402106,0.1222287464014697,0.043950341857720295,0.033066423206578544,0.004834421933246768,0.0681045391875528,0.059480246820948775,-0.05420679390666157,-0.01977103921224956,0.038816326802199055,0.035647498814601185,0.017762778957799118,0.012417000956750458
