,Label,PC1,PC2,PC3,PC4,PC5,PC6
30,1,-0.353733346353763,0.2654218084660596,-0.1204488905475138,0.04402969569670843,0.037881849744764814,-0.12379030711319274
31,1,-0.5207781038832177,0.24794892174759542,-0.18966538852283826,-0.018133766072137448,-0.03007758809027849,-0.07579837066104943
32,1,-0.16371188543105744,-0.2700702237336534,0.11442861091348734,0.11386022241946593,-0.08670157387668469,-0.11273961542629678
33,1,-0.3775038329046778,0.18393649386232197,-0.17183323295150474,-0.0007237058258798889,0.08175134465130154,0.07420679049289464
34,1,-0.6063701173266385,0.23179416984376233,0.026673944369559898,0.32167620825102516,0.0744292953311357,0.02789598574910862
35,1,-0.27090998197825256,0.156928953551125,0.262610343291435,0.15958720078959177,-0.3050944736459634,-0.0690635706136897
36,1,0.4631767734495989,0.2872010559382332,0.22562270188308828,0.03133355337800981,0.10595361858677782,0.2654393360670281
37,1,-0.24633924014329744,0.0375680395729838,0.20513075919896695,-0.1716360777357882,-0.025150703653407453,0.09835329953581973
38,1,-0.2263445894021114,0.2786595098997332,0.11497282702143552,0.12594847810398319,0.08142332299789595,-0.13247698316023543
39,1,-0.39216728806968193,0.1836697107398955,-0.19489219645040176,0.0006445445706089333,-0.1494087052010706,0.08548329805439595
40,1,-0.3452491845287598,-0.020101337847496698,0.1438382806208769,-0.12947290179739465,-0.08100118780831872,-0.0758634245403364
41,1,-0.5152542150296907,0.24974638827518095,-0.09206282506331938,0.0903236784305929,-0.018014667397505294,-0.06999817782169476
42,1,-0.5119737863375903,0.1881933606473985,-0.3202547138088169,0.06382946448780474,-0.05968123239206849,0.0394692767334016
43,1,0.47777025477316004,0.025120307852047552,0.19264568166865165,0.035988363556922455,0.2774646907147027,-0.0780218488090243
44,1,-0.558129110252671,0.3201390172300776,0.06890855247343701,-0.18727161973341935,-0.06512077796056195,0.06622576333193589
45,1,0.5578116574938192,-0.20744373419969758,-0.14551112527507679,0.02429861235566128,0.06901945764672103,-0.150374432001714
46,1,-0.3499297465164295,0.3530297448461322,0.07288367861215729,-0.021442880752600833,0.08020775999827545,-0.20756514076681246
47,1,0.15520086845150236,-0.23227866105487105,-0.19396297470879673,-0.34930533547751214,-0.19314113350385737,-0.132325435624116
48,1,0.3381414225960103,0.6287318802069501,0.3887536889988203,0.124346774023651,-0.019437875312504935,0.11247445953062797
49,1,-0.3440144767687318,-0.1214287862030629,-0.08746173267303264,-0.016596500470020495,-0.1399962275456038,0.2005876317618612
50,1,0.17975063124510626,-0.13076333523695052,-0.09694748217844378,0.24222512358005258,0.26353972164896766,-0.08063260843217565
51,1,-0.30372987414183594,0.23916490737505985,-0.14864703139593421,0.1889127987926346,-0.0829286691478491,-0.0001399367423389063
52,1,0.40069052147055134,0.013929580503937736,0.08614797672460413,-0.19104535038129222,-0.12014923249526777,-0.03354209520030023
53,1,-0.3664118107364355,-0.14522932782960057,0.10124472218137233,-0.12794947841743592,-0.04501145712614241,-0.08655940895736233
54,1,0.4271473541137359,0.08620310899031755,-0.26928454784768013,0.2543061139937097,0.11033498753608202,-0.1330897063249846
55,1,0.8842494819319164,0.2365766672344465,0.45821376704485806,0.25031492080042944,-0.3195230266900942,0.518641116737776
56,1,0.009555851459349205,-0.24227425444920966,-0.2221568297116693,0.23746493259450388,-0.37121048492759284,0.10244281159534291
57,1,0.5360013647419328,0.16801736203326065,0.2746527989797123,-0.03937575049452793,0.14087377232238868,-0.11890902867447267
58,1,0.01677947223087035,0.11847628863232634,-0.1552754890999141,0.008319646327943336,0.18268951442092618,-0.06261659108698252
59,1,0.5847029122019205,0.7456554485054104,0.5762793793322051,-0.0042189913926092715,-0.3471034954589173,0.27552737582130876
60,1,-0.5543032580367903,0.3013638003914438,0.19585030990052416,0.05119348580688647,-0.04055743628103959,0.06612069963601717
61,1,0.23805480472429333,0.13051402366415216,-0.008406364058363668,0.22386050547256037,0.2195035498392057,0.011479543057387317
62,1,0.10234597182776482,-0.024457447842912337,-0.21662439721631457,-0.22217242327830475,-0.04841803958363564,-0.06042764655236746
63,1,0.49822782998974213,-0.6275747653022693,-0.1760165714317858,-0.019053992732837588,0.07124584305194612,-0.05704035436500698
64,1,-0.26512510269482126,0.26924252296494133,-0.1033895630146845,-0.05417463953432222,-0.027257617270195034,-0.08692971765922085
65,1,-0.3591329018010396,-0.21988742233862485,0.12395701665065559,0.3022552361391209,-0.15393994265614147,0.29636356909630457
66,1,-0.21686706051930818,0.13287337688320314,-0.061462897151521464,-0.009949841927692573,-0.06947960327453802,-0.10491674645611081
67,1,0.27776632517976785,-0.40980190403769645,-0.09768376434707142,0.2316263197400308,0.06297454542650603,-0.07894248973530343
68,1,-0.6053310743066403,0.04960298621522011,-0.031292121749273816,-0.013571384755577159,-0.06803742440155085,0.1060879275776496
69,1,0.09055712731427598,-0.0354463049011911,-0.10685201596249023,0.10534382380453555,0.0781729582106163,-0.14061951857711016
70,1,0.5522637109637466,0.0668701681986934,0.10754924434420002,-0.010892890514317305,-0.025935665229287325,0.09689836123416927
71,1,0.16220959182395123,0.17165681276958622,-0.41024292616080993,-0.03746749470685955,-0.19974668850972063,0.14523984466604503
72,1,-0.2722150462019001,-0.016295592961851905,-0.10300719500579478,0.3282830366888082,-0.17054144734376725,0.09413884866048888
73,1,-0.2612779943230547,0.02081175927729519,0.5149636695656628,0.18185462493162563,0.19296627638936037,-0.15527912049236683
74,1,-0.6121311485908038,0.3569493649615296,0.42202516931840783,0.23168727745428103,9.517806081523395e-05,-0.12210499168241748
75,1,-0.4619235903517086,0.4730516490916827,-0.20527046485840603,-0.037083311898333624,-0.08551808501292749,0.1603861472172183
76,1,-0.39271708560963725,-0.13299102469285437,-0.023783797614450056,0.04493385631951064,0.0035269590578829754,-0.015360441749259381
77,1,-0.6835882238109454,0.12157808232879269,-0.17019258355200267,0.05845171794846162,-0.20652220486181194,0.10830390631427657
78,1,-0.7067691755426825,-0.2511113447706441,0.169411656819184,0.2932544834187659,-0.3897177119509965,0.007453252951667183
79,1,0.40061811734431235,0.05538311048549887,-0.11440662267755179,0.39021070955693843,0.2569992375854367,-0.10091108227192389
80,1,-0.6321985936436617,-0.2573691111905015,0.1335923651503025,0.14264485108411076,-0.3478008132326397,-0.021236409477109523
81,1,-0.1087284907964715,-0.1497109609227267,-0.18449404056933316,0.13699397234072053,-0.12074525778530572,0.1568088210047982
82,1,-0.18445595799540868,0.10930350514341608,0.008687823064514379,-0.04612563605575998,0.08092245183976225,-0.06126818457056331
83,1,-0.053637524059485575,-0.40382336699040944,-0.0238088545322051,-0.05615511328679987,-0.20811071149666993,-0.04323553958939
84,1,-0.07368961844323664,-0.28404602203088997,-0.1918511813518443,0.22445980552553352,-0.07332141883984222,0.003068773671795132
85,1,0.6385304341337076,-0.4325986323720447,-0.2708539073396581,0.05921447054638365,0.18432527498072296,-0.04758028163922026
86,1,0.30105137838671703,0.09749757659862389,-0.41214495793371647,0.24844513785003067,0.32024945827697343,-0.04550327617288994
87,1,0.24243990382442487,0.06748435131329121,-0.21937629510294776,0.025049798917232684,0.014190793127140644,0.17483443254925146
88,1,0.37328049947669667,0.035375332367341694,0.0423082872304841,0.10587045706944691,-0.1702468488113768,-0.15534855724425475
89,1,0.10338256537612267,0.24442701951063917,-0.29633591060086495,0.07057610757854552,0.029040116050170095,-0.05660331066065478
90,1,-0.5530463341564966,0.06955070195771712,0.007398585072966631,0.10752447686509463,-0.010489740169579759,-0.04299873451598863
91,1,0.40298814065465977,0.2117328825239745,6.552491218688222e-06,0.2730402296932734,0.2267527885699946,-0.14358421766164953
92,1,-0.49658718813732916,0.14840853032770282,0.07190558993463908,-0.3400133951475607,0.1561091601981198,0.01929909352363527
93,1,0.43143342154854597,-0.04571983735087488,0.03927393253211541,0.2758513499855125,0.2180998413098065,-0.09154408990006238
94,1,-0.4044721132266433,-0.3159273641176933,0.21211287393156691,0.3366807412520624,-0.07850115231522085,-0.015130718951870622
95,1,-0.3299092723314775,0.06530653322478468,-0.047621719176243436,-0.17657977739985323,-0.19950004020024767,0.011065020769638471
96,1,-0.25655665342646217,-0.03991915374512921,-0.0591423543494815,-0.14459220162692302,-0.06546952364981692,-0.06950315237328826
97,1,-0.21235493247362922,-0.27450066824616653,-0.08957141664394873,0.09307902687588555,0.13714243473324436,-0.017015079632465513
98,1,-0.3625635256360689,0.1906349838965957,0.0932026978312727,-0.06959197254895935,-0.32469566832231794,0.2164211658568123
99,1,-0.19303718414739507,0.5559697611279426,-0.3273642925737259,0.19830425932279278,-0.10189058102114684,-0.25055932978444606
100,1,-0.38025443258593783,-0.19407501887631154,0.25747181259421104,0.12451908092861036,0.06801784934853335,-0.02790847927203076
101,1,-0.6827946164994537,0.019267345473458146,0.029389805850956092,0.11980352211255858,0.034864496242059936,-0.018703602187163364
102,1,0.07790112526024036,-0.004200787683500094,0.043278716768386453,-0.19159727946784655,0.12952075544336494,-0.16226483374021095
103,1,-0.40770753821430145,0.14195217749647668,-0.16932438367656638,0.01210455083416145,0.006429679629849385,-0.08053735398161732
104,1,0.7005753628722033,0.34429575540684754,0.3960925629944893,0.2635436510684665,-0.057935501039686574,0.1120239778085909
105,1,0.09631284409314464,-0.2683889005523171,0.023689034133125154,0.17132637555935057,0.09120110128134841,-0.1080107886571989
106,1,0.3821137902659532,0.10002247174008468,-0.32599384812517085,0.3665987399523113,0.28093177314380313,-0.07909590514557831
107,1,0.3422030557394052,-0.010142651412044614,-0.13705548849762858,0.052498783917990365,0.16166624465973328,0.019283070560001257
108,1,-0.012956044239117191,0.34495314691717033,-0.13383963254601972,0.1653887950163448,-0.06762575357938297,0.02531760769501482
109,1,0.1501076997713405,-0.21033482050754818,-0.13339945302179945,0.16753197436765194,-0.2287795457208063,-0.10147854568607978
110,1,-0.6299044583795211,0.06853615135741967,-0.1436670684752741,0.028659743689069418,-0.00903177368943395,0.06657047813989135
111,1,0.12257308435721391,-0.07793108210493994,0.5258125211732116,0.4365225771992811,0.11631336203068326,-0.08363993213113458
112,1,0.9969283841038787,0.8578724590505733,0.6225849121338697,0.16817292819170374,0.0022366857631815795,0.15035915545032308
113,1,0.5224810224155454,-0.20559814203064236,-0.4729112386719608,0.15023775952952953,0.38699678840791574,0.2044554600062248
114,1,-0.29029015787570106,0.43164150123125145,0.22687921950731474,0.010663917354007641,0.26635267763626047,-0.2005582817698223
115,1,-0.2282877803221913,0.11631404886450511,-0.17316170968282998,-0.21219331368362152,0.05397043334667576,-0.096768282243906
116,1,0.11458605899874737,-0.2121312461965742,0.054662634186436174,-0.11247287503851279,-0.4019435691273459,-0.13440952803014297
117,1,-0.5364833851726416,0.00026988554869789136,0.012910300782282396,-0.119887643096226,0.03650085722727984,-0.04509589197458572
118,1,-0.18292941891356038,0.5288891187534337,0.30595808061522106,-0.11858797302951896,0.20533280905430448,-0.21834686495147881
119,1,-0.16048156149763684,-0.07372545319626478,-0.2477249241166363,-0.05486906986861181,0.06155559679148369,0.03780382393411678
120,1,-0.8270494725656666,0.24515228972641878,0.26636850937657686,0.06083676593599424,0.06907714342346846,-0.05043169365023592
121,1,-0.45799639769891615,0.3857872321025903,-0.12582617047076913,0.09926278627339327,0.003378133786990886,0.005120584231305313
122,1,0.800348200412535,0.2500139119185648,0.04132752324188888,-0.03673854399346017,-0.07977622849106006,0.2446332683655309
123,1,0.3251218095847145,0.21419852327538544,0.02234468978102411,0.2645222249254142,0.13236089952921495,-0.16138688702803414
124,1,0.07721750429824019,0.1970625405448207,-0.07014723792353912,-0.351657313867269,-0.13104611009405748,-0.10514370701674196
125,1,-0.10460012566596127,0.23078645895564903,0.16576798364493622,0.24285302453315016,-0.15659389141985913,0.025437912418653296
126,1,-0.18874742615051793,-0.09836351777157541,0.006496306960115584,-0.02137809504829384,-0.2601150155985938,-0.04829153154000894
127,1,-0.3331344780966818,-0.12438693636130944,-0.13052127537631736,0.21895963489975964,0.08149114724772463,-0.022183031558908304
128,1,-0.0687660011591905,-0.3080310104681878,-0.06584493384876682,0.17597325292912,0.08943497495078838,-0.03183233628630115
129,1,-0.43920862934136756,0.232469155252439,-0.31026686636058803,0.13085792291059,-0.00038811894836267286,-0.08514972933048033
130,1,-0.38955336446617833,0.4266624600779499,-0.2509475391241835,0.04428693402705062,0.02543361898187373,-0.018692310922834104
131,1,-0.32018738376108347,0.013150042707234641,-0.2318681639310794,-0.04766792465543174,-0.20014318613166374,0.19618347920829068
132,1,0.37480202093393306,0.08478669668876915,0.24158391834619086,-0.5703305014039531,-0.18286115944483888,-0.1471407344690963
133,1,-0.2639937789501014,-0.09084114406642495,-0.16054949726002893,0.17778195596619562,-0.06782084788813698,-0.03404639173019258
134,1,-0.18268551876561917,-0.17153224164895867,0.002391008853558452,0.04495861032527715,0.13559411818561581,-0.05729206406704362
135,1,-0.31851665650931454,-0.2626419441668724,-0.011898350737560431,0.21419273859760887,-0.20110441103735263,0.01807051899745281
136,1,0.1974787201266636,0.10484659665689225,-0.39892504701077564,0.02947536498786871,0.13929171753279718,-0.09728864023330472
137,1,-0.32910998614883125,0.3741960737155304,0.43428394151528105,0.17966365993349412,-0.25426555606640705,0.07631920961441928
138,1,-0.16317967037919207,0.19765877679344598,-0.44588209652576255,0.09713621579805395,0.09211039963180949,-0.03593053527422901
139,1,0.010032804242372732,0.64535390222156,0.15106205966238817,0.07673479414722384,-0.15478048996762375,0.3108866963554539
140,1,-0.23393747086574526,0.25033741744141436,-0.2835445034368956,-0.011899646556944954,-0.08540696292775973,0.0069969299570906175
141,1,0.185476843703543,0.15404707660598405,0.17065400026898708,-0.16608578437488472,-0.3334947515789545,-0.03323284535047087
142,1,1.085343390677893,-0.17675186560969494,0.025577270756667606,0.24121000460794773,0.7561922835821979,0.015200293731341732
143,1,-0.3723127757322521,0.6691869918206115,0.4833696853950083,0.12652789184607252,-0.2535450809755417,0.05915879883344706
144,1,-0.1362188502839043,0.22667017307552892,0.06522012859615939,-0.11702777199464784,0.1590704984525344,-0.1864636783214398
145,1,0.6316314187757843,0.23059753769594465,-0.285518267281658,0.38492895265873023,0.12028156218644925,-0.14956113357227813
146,1,0.12179554462263296,-0.2790815497644851,0.17143332314420184,-0.0037580445965873666,0.14981878660586334,-0.08130331407699436
147,1,0.456724078497413,0.0830977372912309,-0.06317211237237894,0.0039417905803298,0.16862896525113896,-0.20602773924508608
148,1,-0.1720588128514167,0.1638961364047774,-0.20907627375284396,-0.08908120404708071,-0.11797332954450694,0.05434609006880373
149,1,-0.2960853073382727,-0.39090897553409343,0.2525475542300215,0.10027404065341523,-0.09343197757094332,-0.1228899117515059
150,1,-0.5910618894448928,0.28368718811482246,-0.1701577601224296,0.07229455906417913,0.029223789553302616,0.04126575703785157
151,1,0.9390737139388541,0.09505806424627176,0.18336069667694885,-0.3972724709105315,-0.12763072301949854,0.11366573637227326
152,1,0.795007505098518,0.2452364846894888,0.007765913212089392,0.24262057597823944,0.22025761020595144,-0.11585485963830927
153,1,-0.5492673229949441,-0.13239483414912184,-0.052917207277890885,0.03800953556137619,-0.05919426158834779,0.0846421116602357
154,1,0.9582736816204825,0.4323165701799165,0.38802620318810854,0.20773702841060956,-0.10510821277404295,0.27603469430858724
155,1,-0.7053472152800676,0.28868565690303855,0.08994513833661123,-0.041772659255384155,0.19539305971112947,-0.0919079671610432
156,1,0.001359349612694204,-0.19813956095873853,-0.19282181083041258,0.28290963453719403,0.010775496062866397,0.03732905677572372
157,1,0.5707686563149219,0.2271702977515283,0.1638553961368122,-0.24757840670588804,-0.09726672330429821,0.03516634187014509
158,1,-0.3295080978197296,0.0938685047543974,-0.12005272389548759,-0.11708735656879131,-0.08214982966575146,-0.019164664836411157
159,1,0.4969504305862519,-0.09425217594107785,0.033886191293816974,-0.5380731650533069,0.12070841530492402,0.007746782129697932
160,1,0.29050493477987505,-0.20640782415374498,-0.2511648242693731,0.0062224466711630535,-0.13478502074517387,0.022867933818096313
161,1,0.00039271408150538323,-0.047246634568563914,-0.02316653876687729,0.1485226505731017,-0.23898623151103154,0.13268923761391327
162,1,0.6203808479829046,0.18930798601072454,-0.28391674261472155,0.18085567379224085,0.06005595115499613,-0.1669905978847147
163,1,1.0596343165809612,0.39737589461661116,0.5577420626625601,-0.11085055070404919,-0.1232676346820209,0.196218176076955
164,1,0.29051964180268214,-0.003628973968282522,-0.10742864446906601,0.28977242315175666,0.34057904930624777,-0.12714802786746543
165,1,0.3850342217761857,0.2201600103671148,-0.16152908374798283,0.0989806373928528,0.32531967224334524,-0.16295881322536757
166,1,-0.43174552665477095,0.10786149684437342,0.02261252396757329,0.1565104328461413,-0.03385344416074919,0.13183033646810177
167,1,-0.5980880508437287,0.20778621266016076,-0.13245358609649724,0.13607382929376804,0.0268061851766656,0.01451922138578453
168,1,-0.44301225237283925,-0.04390059580254687,-0.16898980777077444,0.12313930816380045,-0.07592841911434171,-0.0521314221097617
169,1,-0.4158163572050891,0.30949416251368816,0.05573662395829635,0.051426255582396295,0.1459990098349706,0.053699297914539895
170,1,-0.25906165633964745,-0.20430925194587313,-0.16775122676011614,0.08911024920536703,0.09168950686386547,-0.06312978805458
171,1,0.32831398021859476,-0.3583562791196557,0.1631831163155299,0.1282015826622922,-0.19386232141847465,-0.10514417314997226
172,1,-0.48033128125082286,-0.38540786938762095,0.17728094694984195,0.20093713298587196,0.03413153414219578,-0.06514105821217196
173,1,0.1414434452841453,0.32904555986401335,-0.24374550296413894,-0.3930473335535422,-0.042848820737910326,-0.14700289826433643
174,1,0.5799263039087161,-0.10435520947522545,-0.3143224408694161,0.4512636462812203,0.36030627747113914,-0.06524838361091521
175,1,0.45654234013545153,0.11907017170186752,0.6765197084449139,-0.12773004318860262,0.23422966475859724,0.19484895758187912
176,1,0.7779614378606579,-0.04015172767907922,0.18007713803546366,0.14959001105654823,-0.0015134186164409934,-0.15337050840959265
177,1,-0.37324340492662145,0.3259289344042975,0.0740487251156468,0.08563118173111521,0.057646804731593226,-0.008379005671561872
178,1,0.09810847057066602,0.02015349722019626,0.20516289344138103,-0.07208262501236849,-0.02189017122174799,0.04057474355130061
179,1,0.13622537357515768,-0.3148793681354861,0.06980548997521487,-0.3244369800101503,-0.3664599150884707,-0.05673789670985986
180,1,0.33181141615339327,-0.08936623379395713,0.11736908852623648,0.11124675056164052,-0.24987949565183207,-0.06034788046971849
181,1,0.6202406634400134,0.2946894493980321,-0.31592279468887974,0.11155732233117441,0.21254312351637708,0.023410817205695537
182,1,0.35494243060453956,0.05197271539339806,-0.03887944763306816,0.15015502001780384,0.07529255456443804,-0.12983312050418505
183,1,0.8710801285995362,0.22553089059405834,0.061219916689111996,0.20172722607710586,-0.21131382228649093,0.3692288316990099
184,1,-0.583403181091307,-0.030423669479893355,-0.15455610973596115,-0.02389987373667123,-0.03722886217738691,0.3504545099037744
185,1,0.7076558763795245,0.15693742359596935,-0.322613341839399,0.6046647768342303,0.2285881497271894,-0.12017252853884201
186,1,-0.03274949402165871,0.04274614588275449,-0.16895014690025376,0.1323538221656688,-0.3059407970036763,0.03365001341343994
187,1,0.36078022438535967,0.05612373889021995,-0.230712317128371,0.13920521808457886,0.030888003634128643,-0.04967709814841353
188,1,0.13305348805070788,0.08480451957290218,0.12609917133712256,-0.014624907685927672,0.03949657537402268,-0.20990051026337697
189,1,-0.3654213222158514,-0.05602655718841607,-0.07230665926999687,-0.0031032658708531665,0.21512704312549857,-0.06773586898858201
190,1,-0.023577342405587384,-0.44550014685890543,0.10167849572261504,0.18819601258659852,-0.16012208487146504,-0.02739789135125699
191,1,1.4522630837467665,0.4533338618610717,0.43787141270765484,0.14273703648651823,0.05106138222929914,0.18045966230142851
192,1,0.17897711789636542,-0.109421067079662,-0.0699029307901083,-0.11138429474542219,-0.022850980306329885,0.08440364137018351
193,1,0.396106191593704,-0.10694467979715398,-0.3332383784803565,0.2094521991113718,-0.050294275348762144,0.05629886617783163
194,1,0.2975429618908547,0.450710126513886,0.2644120836524228,-0.2486780701858955,-0.2788426486009524,-0.004716895045431474
195,1,-0.5079199696157999,0.04671567367375846,-0.09640481266901106,0.185430637798137,-0.17138022056326246,-0.02292823919525752
196,1,-0.29181442627799486,0.2756071164335319,-0.2902077043332524,-0.2072549700395269,-0.07138300388435798,0.03282626175735863
197,1,0.3453220594104889,0.34007997920645955,-0.2588481203190866,0.007033678912935811,0.0004446939110817226,-0.2034267769276489
198,1,-0.26134704795457114,0.03165676967412278,-0.23011875601949336,0.12308177310253257,0.02853239535665238,0.0577542507975004
199,1,-0.38807894961308165,0.2054778457446836,-0.32427555507094724,0.2727657605626744,-0.17805190077775168,0.03986052342738467
200,1,0.5239758331548536,-0.12071871746540444,-0.1363951316235994,-0.12686533570466407,-0.015994486411807916,0.02228436128974443
201,1,-0.5381585729143404,-0.016566255225890426,-0.16854421272491082,0.1979690346171783,-0.16201869547520906,0.23675266725893326
202,1,-0.06999947982720847,0.1255956580414337,-0.09310785778910438,0.03220552444237573,0.22673133421274283,-0.11094837202275129
203,1,-0.217092425260757,0.3181067556013863,-0.37205328771980434,0.21647416798105074,-0.14703146546297144,0.16572536233493823
204,1,-0.42913613415881685,0.5106508741853558,0.23855292356649796,0.4358396656131124,-0.18498574735040557,-0.2911683232129991
205,1,-0.5756750893232823,0.35807266764352036,0.05701830265197117,0.0023208767826326153,0.04452430237658217,-0.08909537770740394
206,1,-0.3131465815624887,0.2212327038171523,-0.2096548757359202,-0.11731053150966884,0.1577786652951073,-0.007284875962030702
207,1,-0.3252425919092153,0.19089717223188088,-0.3095067001344848,0.07582420204491945,-0.01985837049173374,0.01369729093753579
208,1,-0.3769770336183447,-0.12279634171044977,0.08173521547254861,0.22802960367997027,-0.5516394857633037,0.0164751053355652
209,1,-0.24188382909191533,-0.11262341498392435,0.057626610266226876,0.0393978748927367,-0.049218509428560576,0.07260879611606662
210,1,-0.14351385147721868,-0.28603967584246764,-4.697102309806685e-05,-0.15299389815553344,-0.18558167272798384,0.04852855268485485
211,1,-0.3942309714231513,0.2355296929354055,-0.18956189665174905,0.03968610716346269,-0.07466250446097368,-0.053653609171456014
212,1,0.3557692976780264,-0.04931006618497947,-0.4452213371917729,-0.004567310253412671,0.09102592034304391,-0.0021236421830537183
213,1,0.579005637002645,-0.21533796240983685,-0.005429784621521326,-0.7319740685415959,-0.09269604776450142,-0.1375936344693501
214,1,-0.3296528833507072,0.06359038434413809,0.21623103849318367,0.11672040970703132,0.00038344140324728066,-0.07904712648453863
215,1,0.2633466816317214,0.04828723893926637,-0.2702130131607403,0.2706806544116877,0.06461125005646443,-0.07238977940825515
216,1,0.43786533194024785,0.04393859042581912,0.1360659043542272,0.37027609013159346,0.21217709504613,0.034174427650461144
217,1,0.30307225068080723,0.11727036515472788,-0.2736152639851445,0.40580463535940975,0.0732661967742127,-0.11237401172529864
218,1,1.2273234945458642,0.06579328176138911,0.4161517356811294,0.07603526866716258,0.1942805609168489,0.23082769740259484
219,1,-0.15505235761590788,-0.04068680574292628,0.16125459941171708,0.19038045739688547,-0.07315332765933391,0.3762370832958393
220,1,-0.5127283983769263,0.4447581674347904,0.5197104910858539,0.11885495779549564,0.2083215530010167,-0.11561610385089105
221,1,0.1744622266150997,-0.06996108619407515,0.06600488658296157,-0.15738177671173303,0.19395362026999566,-0.01976007778300683
222,1,-0.30556672677062696,0.20733690583041917,-0.139546115352095,-0.0675414500684174,-0.07815147382556416,0.08278770171090798
223,1,-0.2831193388142038,0.07442075591467302,0.07926233957430914,-0.00026518410182452794,-0.3520284120204993,-0.1994905053212483
224,1,0.20525415148018467,0.03027375676015373,-0.3025218390134552,0.18259918826173158,-0.12910219931688177,-0.15511718096108174
225,1,-0.6010900408675103,0.197933433183678,0.09788315328662274,0.1512166152690281,0.034788636743239405,0.13394047770721357
226,1,-0.3009736212902019,-0.15727948937052558,-0.047511167115888556,-0.013823385355212308,-0.35293966226318324,0.1278606407411153
227,1,-0.40065608820979876,-0.19295813387251393,0.023604589395728487,0.09197547929171164,-0.15907501755947911,-0.021399730351878636
228,1,-0.03134069363424955,0.0881885770292921,-0.06438383208491992,-0.23083635167782013,0.038396467324732925,-0.118583244685583
