,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
14,1,-0.45564198007208795,-0.10823068632526378,-0.35032931538163425,-0.2105951499543466,-0.0581776863021346,0.0640051094182107,-0.007175615699931735,-0.10741469838885362,0.10767954920777195,-0.022201885859070108,-0.030108874721050404,-0.02369111140885005,-0.002982859285863198,-0.05876318747619119,0.05023164820169782,0.012169972745319411,0.003411435257682326,0.019207385746692222
15,1,-0.2871535260826828,0.3968378044115071,0.06417362084655036,-0.05460924583381997,-0.09734094264874431,0.022810565139916306,-0.08899265437412636,0.03066209906319101,-0.06367452987034548,-0.06610907424222563,0.01832687035786718,-0.05695220718496349,-0.009909791977720699,-0.024270855206365956,-0.015328450679149983,-0.03272863791411386,0.09420103693410213,-0.0290454878427061
16,1,-0.266720848760023,-0.2094449779861107,-0.3998250166482936,-0.12672846345245725,-0.12221458033210959,0.014393622388391022,0.015505426435870537,-0.06928765946137426,0.11946010235486808,-0.029489407577486845,0.10863725838806639,0.005021347878828696,0.036575589587651565,0.0017011654109272704,-0.0038833062598153615,-0.029981311797236735,-0.050954493755468594,0.02337253049536257
17,1,0.03810620828294482,-0.14762044575487518,-0.43439651903643717,0.20671426923862732,-0.04835899817530953,-0.017756414919183512,0.14140882155332277,-0.04527610697269102,0.08143698672360136,-0.005237226728141125,0.22602830300118135,0.11557116611877263,0.01601146434501459,0.00817470261810766,-0.026523824304112553,-0.028075945587748615,0.019790181559238312,0.048886836895513056
18,1,-0.5838066755984788,0.012547262007434945,-0.0895597361590223,-0.12703180461817754,-0.03378488994228456,0.02503557661709933,0.0021442922397543777,0.04024446839325882,-0.10165283814255884,-0.0015757186111487972,-0.020245167674280168,-0.04349800735945199,0.025303600023947333,-0.052059286247779876,-0.039269732900068945,0.013891593741438505,0.030804737954727178,-0.06523276023088655
19,1,-0.11345338228510758,-0.17201070486624626,-0.07919442156994033,0.2683578639354436,-0.25112981501425297,-0.04398212839785352,0.23899124127073995,-0.08479171327754391,0.08929832044308245,-0.05351236335027629,0.06174300735424559,-0.012957262925604297,-0.05938312666519127,0.0015525922418881438,-0.010395640792875789,0.008540048735440143,0.012053421450487859,-0.030190699013733294
20,0,0.06476847844760761,0.061522799790517814,-0.14042732802379798,-0.40078256203398555,-0.06228662311220278,0.05873669194212811,0.024777605942737185,-0.06125301458174243,0.23826451235051163,0.06607419311535462,0.013818232649517691,-0.045493199042824034,0.05138628849938239,0.10918882378855368,-0.013355348519598477,0.019112462667709742,-0.040768796404542576,0.03163785718545987
21,1,0.5931057590123079,-0.09615914363734816,0.37852352863498057,-0.023757202093897867,-0.3481083375764806,0.21220243207193012,0.25191136164150346,-0.0024586196919286025,-0.1423888367611798,0.19577057575994947,-0.028783649273968197,0.08298042990811196,-0.09606579797360448,-0.0732018957776243,0.09285621920883626,-0.010015634360859005,0.023123612978802142,0.006916260381301108
22,1,-0.08893081011102452,-0.3829817336010679,-0.22874940849902325,-0.05893428033596961,-0.028779087776155735,0.006710986047230757,-0.029598962406593172,0.03778218012128897,-0.019017696935481065,-0.06693220083581826,0.03188227297946898,-0.027389619994295924,0.05068631307849627,-0.0792445461582852,-0.038925208259455175,0.016605987003209217,-0.02277809111658282,-0.008386795909997682
23,0,-0.12995953577260436,0.21782211743090155,0.23863606383200722,0.06175252134201712,0.1452606318336512,-0.1382962085310117,0.1035601006962657,-0.04358706602979904,-0.034622528707452534,0.08908820206318357,0.0263453593065275,0.04555044315216705,-0.008302462445416544,-0.012463527284819208,-0.03105507347675411,0.03664514637359807,0.007755833517685569,0.014845174913508685
24,1,0.044622491174126824,-0.027455757274538542,-0.2657271827912781,0.08326358884883792,-0.03571054599725507,0.022233436573566634,0.028095672659626224,-0.00024051035049969384,0.08354122526085483,-0.0885130229992368,-0.041697059628388156,0.004927859517801474,-0.01043446991984172,0.023962630605203265,-0.04633513074920239,-0.02908508977423971,-0.007782939118580491,0.008078627045288935
25,0,-0.018468271359525994,-0.05841347872514626,0.23175822951700206,-0.3208870763099618,-0.01469185700389081,0.1029621947544222,-0.03818113185535678,-0.030099855138461633,-0.11819628726410555,0.2034435835010522,-0.06297896063111708,-0.04413631293206174,0.021846383911882497,0.09327848132034655,0.09406337352175968,-0.011443684728760282,0.0681934622721074,-0.145710411389394
26,0,-0.09192136877289607,0.13269314554810283,0.5109956815176722,0.1934879841380772,0.025487464988694683,0.5280602135584044,-0.32946121006621487,0.061418922777689296,-0.2789774478060887,-0.031218827985808755,-0.00684510237545556,0.20237982384908268,-0.05051895709242248,-0.00011503123300208406,-0.025667376564627063,-0.04640577703965639,0.01848782625450937,0.07507156365736299
27,0,1.0929166383033722,-0.1831572490841467,0.24612414809016075,-0.17992426813744009,0.19967303533591066,0.11339677994808858,0.11574819840447423,-0.29095483529608096,0.18498117518929236,-0.03547220276667365,0.29382211266185637,0.05116935340091151,0.1074952061470788,0.0926452966577521,-0.15173184703505574,-0.0021436082907320053,-0.027880409992984953,0.005353144585620035
28,1,-0.07523965395629659,0.027867651158645607,-0.03571170327535442,-0.24311178584841475,-0.020499014561056836,-0.055438462014174836,0.01558589722651544,-0.08259333669655872,0.0236876549367778,0.02318799045640484,-0.03462355661209455,-0.0309386242610263,-0.006279453991851633,-0.010305342305330062,0.003997149912239877,0.025175205659233247,0.00675682504333979,0.014535689255359148
29,0,-0.2802804228456588,-0.07527939827787127,-0.11340896134274801,-0.054097284287020576,-0.05593996873227567,0.15794426954641455,0.08406562906926907,-0.30667515516556487,0.09308548543273029,0.0031846810257539506,-0.015871287160736366,-0.03972349020456759,-0.024481029363490992,0.024402941689484828,-0.00752167873494113,-0.017384942814161274,-0.015420576186042435,-0.014284735534967907
30,0,1.0870102210331125,0.14631851874660687,0.14260009673402887,0.10885015702900819,0.4968495893457572,-0.06725371583689149,0.0348667961184244,0.08979787524136092,-0.1552777533568915,0.041590069042925885,0.1414031565543236,0.03320989080866014,0.07030643437958227,-0.008710886164455433,-0.1254859238205127,-0.051820575697541296,-0.05099293716204116,-0.029406459920114387
31,1,-0.18456282542751637,-0.1686580694823876,-0.2929030452413663,0.12564250635000185,-0.20564724936921777,0.12653980181397742,0.18004469068014217,-0.05762596109490364,0.02200738200472806,0.014220866968673224,-0.006306890481649431,-0.05970186026212895,-0.020432163071514343,0.05981827814016066,-0.02402810529842444,0.005588420342516622,0.04288552791411598,-0.022597918123699007
32,1,0.056822748185281415,0.3006241534600047,0.0797355872810389,-0.31043001351360094,-0.17748152235157202,-0.09818929409354286,0.011045889857324487,0.0957636111089544,-0.031018211285918935,-0.10834567654919648,0.043810547697241096,-0.0032823680061454833,-0.010171552519079361,-0.05370197452102788,-0.07013546891802798,0.02385168139943802,0.039949946109971816,0.01384003713124211
33,1,0.3111952386148873,-0.05276956534574036,-0.23800950740132693,0.14736415333448102,0.12968515141729686,0.14960183712264036,-0.00036803460300350406,-0.0504685952106832,0.15463362306022266,-0.01559454382410722,0.09387451273512526,0.030624767849182253,-0.0018087029600858445,-0.03511311683070181,-0.019081343037758238,-0.04367643256456758,0.002919307532277285,0.05040710974202838
34,0,0.19481005420258166,-0.06785265779088509,0.09537269363332306,-0.13843836020143507,0.05916078587387939,-0.12974273401110556,-0.020966635966949188,0.09231443663081979,-0.02079692901648186,-0.02656674385505096,0.03818169905723937,0.00046036993243349123,-0.0024465964243695197,0.012311672389709876,-0.09384680693816076,0.06836638974127669,0.013382493548917754,-0.002252661645173206
35,1,0.3348773892244498,-0.2870957328875892,-0.056342487147477964,-0.04170841701377446,-0.24454696889428712,-0.032762987835553786,-0.020392620344150465,0.09724132672809171,-0.11266642572076636,-0.09087539626126859,0.02127746530745568,0.09289602862974936,0.0028200805440182206,-0.0752606018947084,-0.07938537216236405,0.00894468287340575,0.0038792808133256878,0.013833956296560838
36,1,0.06737319092434581,-0.06313095367490998,-0.0010315166510699825,-0.16185572924746508,-0.0909767244697999,0.09723522368528466,-0.014044112558763238,-0.2067954509833311,0.33505312733983467,0.03434740197084798,0.07021579438291972,-0.026836388632859344,-0.0072082244803637185,0.011108086072287865,0.008589231915798757,0.055311513822100325,-0.014107964781869783,0.020265156078045108
37,0,0.005064729995651874,0.19701972935420656,0.19482989018568966,-0.06979929683508486,-0.04553211223446343,0.005586992575771294,0.08091129107803192,-0.24488316195156756,0.1408384179603249,0.041581531774341415,-0.09495887857364434,0.09308093573060966,-0.014839103088868632,-0.05182292998965048,0.0030735362523032204,0.003876214390147237,-0.001229074809936005,-0.027148198187232103
38,1,0.22116119902020667,-0.301052756134957,-0.0538280568048514,0.07549898996156253,0.09657920926152648,0.025540630491483123,-0.010021643321430244,0.0016448988522576263,-0.024472440881623262,-0.08336059637872192,-0.15028935584931,0.04452089215221308,0.007758259009015882,-0.12137423915608624,-0.0541996354116151,-0.0008257773428902345,-0.025442465270783168,-0.006284776438789173
39,1,-0.38821992654758203,0.02107956625812607,-0.3545538861447536,-0.23780288336952013,-0.031243301913992827,0.002202674342562415,0.0024375784193307226,-0.07192540796420431,0.10506285958413564,-0.004026943087513532,0.09312339253963106,-0.032592480167286185,0.02955453409026966,-0.04273730176204678,-0.01724688314074041,0.015482250614589146,0.017172964770309825,0.00703462479600077
40,0,0.511976439851796,0.05734422645255395,-0.15914065943741001,0.035318438759515854,-0.1814176186866263,-0.11261661904269518,0.0064566317782416335,-0.035926478640667156,0.0060543601395674695,-0.05820421938936807,0.03573892706558413,0.10787477867978466,-0.0005656503617168512,0.02400210542411191,-0.09507887328391641,0.045588263012454264,0.04500767641386208,0.05415081743538624
41,1,0.22123989531556393,-0.07920845959866886,-0.03127879438021919,0.09393204635215646,-0.19877074995280333,-0.014062058691108749,0.12823221785121144,-0.10969470001518565,0.04010208420967894,0.04624523286978467,-0.0010466999475904533,0.04339933436051389,-0.04574560063367511,-0.11843302333866837,0.03830848357051374,-0.05885316873157682,-0.011087028471894795,-0.04211058899001494
42,0,-0.09433540672699586,-0.1712482005510511,-0.13826508029804946,-0.19240983247686722,-0.1146150386783107,0.10501264740324408,-0.08576388314235923,-0.1365972096338795,0.1063826986031624,-0.1069637138850742,0.0005530690340772461,0.15119304204418485,-0.021103271141362383,-0.11818167072817172,-0.025090130540583122,0.01892023987137029,-0.02143540673591812,0.009367502286086694
43,1,-0.18744132857631748,0.15805551186233077,-0.17131523525492662,0.230421440153295,-0.02081705545275454,0.1082881270656881,-0.04076156491490869,0.12875045887932812,0.1336197449500324,0.03829928384147555,0.021034756399301077,0.034127730512995745,-0.05181158895069387,-0.08744143850524343,-0.02535018215516685,-0.018076850364993013,0.006105306398535791,0.0058604414190299515
44,1,0.309832112188494,-0.43037488842324056,-0.24442938728877805,-0.06163589379847509,-0.24159083387408578,0.004989664228265773,-0.015533027849226774,-0.08989917741404949,0.11024178538040491,-0.1223504313760029,-0.01655305705960422,0.05102316655303358,0.10041801773589927,0.007825315523519945,-0.059775651688421805,0.02091426004208523,-0.017572757395710948,0.05663691221978201
45,1,0.285255554426576,0.2847892911209831,-0.35693680224366414,-0.18129852909289287,-0.1377325217548243,-0.1839407372503619,-0.005352020273356976,-0.04106820951554605,0.021662046955658557,0.07040786925633595,-0.03376214853896352,0.043546600106832194,-0.014446221961514556,0.0904581736122424,0.04272513594961133,0.008176792463698498,0.0313855910111662,0.12023516276418715
46,1,0.9818843967912892,-0.08691154451679849,0.5045346544102886,0.0698503872729264,0.18843857827348146,0.08076367668439884,-0.16001809633860595,-0.20893125797308665,0.1194663792469201,-0.038601066317501334,-0.117997287505923,-0.028440871420794257,-0.043070922037872786,0.027358731283336515,0.0023726336575079364,0.02826275369333835,0.03515376913009362,-0.0014214435225107373
47,1,-0.4566116999803174,0.20145485509608968,-0.16141488484299166,-0.06601243556888121,-0.12114230017607494,0.12108178374238615,0.10868516043094363,0.12280042041204173,0.16473367617812537,-0.03339119673370866,0.012873893087766354,0.01158779534984345,-0.008116508723780128,0.06219628431941388,-0.02542186638402753,0.004179590050172687,0.005328766652164127,0.006724992010954462
48,1,-0.42276909188807676,0.030860746341919154,-0.11033889125720399,-0.01582576507143493,0.008071543572787854,0.08253769551171522,-0.043350349543825516,-0.01295261523747945,0.11501276274656673,-0.11103820618186147,0.11800944776594552,-0.06387753048632795,-0.022706883017162133,0.007793027039849957,-0.01103618380694519,-0.006578586179637603,0.008113609723748336,-0.010754599687446733
49,0,1.4882043059894534,-0.1291703245090152,0.26467719936108614,-0.13734625195309796,0.3208555009940911,-0.1700268152956158,0.033558276070982405,0.016326849799457317,0.008865201687631032,-0.11889921697706159,-0.3224710024332458,0.18508758777403161,0.246423511612709,-0.025421806274998716,-0.1359069461736062,0.08238680007455763,0.07299287948137441,0.06267355106251148
50,1,-0.06045026238477011,-0.011497595158567912,-0.48372273344722055,-0.21895958681282174,-0.31131208469932825,0.04665931790930849,-0.05925686260100108,-0.05192961676606933,0.04131531011745785,0.11633701546431188,0.030928615930022947,-0.011273192709488265,0.09336391691490069,-0.1583622621312854,-0.04461433967612621,-0.02453927994374097,0.007840149121900928,0.02199067219674216
51,1,0.03474733814465143,0.0679952327603575,-0.10697440832123067,0.11140891737772572,-0.14410727467176204,0.08593049428675151,0.0788430489911295,-0.1761176476195745,0.07175391133492773,-0.0234473008008156,-0.00016488778404470067,-0.026848106935593686,-0.05498707467011123,0.04379491676242032,-0.011230979227491505,-0.01113505588259087,0.04197656379773095,-0.006134415253649242
52,1,-0.2713644066137168,-0.0050847707054502865,0.0031363957608527247,-0.08364027453202519,-0.00393233871650636,0.02201814576952258,0.11950290415588129,0.013041499563397035,-0.022684351201320563,-0.050522681514949666,0.004690423768592694,-0.052019912190909345,-0.02481789668238052,-0.04045125383949537,-0.004838461015942379,-0.00691384491045503,0.004717085635298112,-0.0067213458333869
53,0,-0.15465031818702846,-0.009899193593113136,-0.19308747303357038,-0.0012911659988416523,-0.1997430165285751,0.07496411209538617,-0.10468855743588147,0.12610239315116134,0.2318086307240511,0.07288747990949797,0.05106146236382802,-0.005144581904647336,-0.01047551389887233,-0.02381739286702636,0.00993495195933985,0.0077940342134829475,-0.02903290295147944,-0.008122130261071697
54,0,-0.022572495594057097,-0.0966703898484594,0.17378531319316598,-0.3708236410635918,0.038854442216031154,0.02903584903601153,-0.02659359884378775,-0.03120276654420458,-0.03446413404340626,0.021022273080177116,-0.0010733036267726616,-0.027401515942039746,0.030325285323192116,0.02282281303999537,-0.037155773118545496,0.028825716425422247,-0.024248737474066143,-0.03446690383642325
55,1,0.08182110905660553,-0.15427596971131372,-0.23559469785568193,0.007817021297625945,-0.10314299661540892,-0.09895985300056315,0.03302833303079549,0.008726154974253025,0.013828318119239494,0.024590552672228108,0.031123323328052493,-0.00886400975466436,0.009051840355443829,0.05311128746022589,-0.05178596277931946,-0.008017563908018317,-0.03443053853437881,0.03353273586077408
56,0,-0.04688648586135974,0.09428910351436946,0.22177694305319542,-0.17096991186621607,-0.007255490491222059,0.09170009339220035,0.09986232605253038,-0.14783798038617887,0.12129553543659422,-0.02893534867159736,-0.022191064294087393,0.19090683236931652,-0.02818724714466316,-0.03388111200441213,0.010720490034012554,-0.02823382831737767,-0.03096957032907968,-0.026254397196568764
57,1,-0.10451938851781717,-0.13394260279680084,0.04511493370592783,-0.14217437458429732,-0.0025973039383762313,-0.023418329805697583,0.019342162231515417,-0.03487638564600173,-0.01444781595918545,-0.0679807914758711,-0.057068737741971035,-0.08445925224127837,-0.003656234471110527,-0.03396220841819201,-0.032382027375078046,0.025900808128882003,-0.0022522190718387122,-0.010378559786535482
58,1,0.19633332259060435,-0.1435739545945324,0.1185220001902475,0.06736240231112832,-0.15136346678853493,0.005050603165805591,-0.126857344781963,-0.051904310522804115,0.1027684077332981,-0.010117718283444252,0.0807222905616077,-0.057459721820611695,-0.040774510282659965,-0.0957713554237552,0.07152608808319795,-0.05284153199510919,-0.023633267230625,-0.029423108911286713
59,0,0.2081805075671543,-0.02558795579095067,0.039117245438627914,-0.2042841569020289,0.11581342725107639,0.30984746956303116,-0.07725025124506688,0.0779133441232792,-0.18581871951972725,0.0665816922588356,-0.006050464683326542,-0.00656272264215796,-0.03763646735301633,-0.04740215961015452,-0.02116376402611077,0.0017156230538996865,0.02816663094724025,0.031075161435549156
60,0,-0.18624010928872237,0.20871952994826498,0.2199340384157264,-0.2597266859408608,0.06266543710350564,-0.00011506538870079972,0.04344160173381067,0.21613613834689865,-0.00037428880253297006,-0.15924293445284837,-0.06823561261323262,0.11071044608440665,0.0015147603764140562,0.05609465379772826,0.04197536946239191,-0.03247450790936607,0.02198332217628284,-0.04410507994229177
61,1,0.12023109612631594,-0.24728809094317258,-0.12306968796084913,-0.0018385683645429196,-0.3644133167611764,0.007959254283107878,-0.16325807985145288,-0.02634738415175909,0.015977826471377812,-0.05237965669340699,0.04074901650745985,0.06979600637377717,-0.020410199592516803,-0.10043835199382321,-0.07219468043783571,0.015735585508696585,-0.008385831520228263,-0.0009527993645907516
62,0,0.3516002262428626,0.05468404863177196,0.13111167181534789,0.17208405341417818,0.184118504387533,-0.024221458873097203,0.1616676188938487,-0.004448778871457421,0.047365614873319827,0.03231621714749968,-0.09945634030323862,0.01646082074533301,-0.06433182926303335,-0.05684482958181163,-0.004413736753779263,0.02138695456078095,0.030670716376164482,0.009836894778567468
63,1,-0.045709680932997064,-0.14297527064261822,-0.48335597562444726,0.13534433767654824,-0.053632710609344006,0.012972654811992518,0.023985745027045605,-0.16853584169110847,0.17380892652573987,0.04109706683195481,0.2346203185022062,0.10944966895424109,0.02746295909283913,0.0023464953811437907,-0.0018292270653340321,-0.027320870734159362,0.0027008386605051177,0.06574763097055322
64,1,0.09121661229203142,-0.3149315988643075,-0.23017214107099554,0.054949948465596005,-0.2043723559334203,0.37645324356582793,0.06301561390427024,0.06680276839449979,-0.14465716135970674,0.1602519997798249,0.10849782007907359,0.1318978397573479,-0.00791063932964073,-0.011918900359516597,0.0020831345386761414,0.003963144513079949,0.05045425555198251,0.012603670541632259
65,0,0.22866935569406932,-0.12940517010958916,-0.010746807520750072,-0.08650363612678712,-0.13941795172663463,-0.05414865510811291,-0.028453643365766126,-0.07762355447229324,0.15233112665508367,-0.045225642854699516,-0.043269902838095765,0.04681598681019384,-0.0034353013051022386,-0.0196351702002377,-0.05883997390271268,0.0452972387390778,-0.016345850629500263,0.013797991334983968
66,0,-0.34518874041237296,0.04589480697635905,0.03455825990286894,-0.25956413401340445,0.3494029054767983,0.20107706422878976,0.03608858951601058,-0.24114838573155264,0.020773797572781656,0.01626427122198627,0.03356378243353715,-0.08014228795732498,0.006261920106158373,-0.058795772249514815,0.07943466736342228,-0.01309545816752436,0.043987553826751964,-0.005890812925052034
67,1,-0.07396904683880356,0.20918407643635809,-0.2231702599599509,-0.035880026891095165,-0.048319251427855356,0.16018856853989835,0.061905309569462955,0.20717230742113543,0.26448510227927574,-0.0026298330956519215,-0.13179699538734874,0.09378916940049378,-0.03456641641601387,-0.0677931532544267,-0.01987935317068187,0.05090343847742272,0.024066530256084073,0.037162035855349156
68,0,1.17517291484306,0.08725307094281659,-0.009039849616961028,0.05064174810648806,0.04196205716096271,0.1871556026531845,-0.12194651423545949,0.10019529799802689,0.06883030992791865,-0.15673073110861557,0.2040840218453101,-0.022816924752824805,0.13248639935891657,-0.06147834157936813,-0.036205230295742775,-0.02395162538986581,0.14036812621468647,0.04581081830431283
69,1,-0.1631775896258304,-0.025392373873173536,-0.11446808572096141,-0.1842795109736155,-0.30227371915881956,-0.09838582603382998,0.005343055423026528,-0.11587440535761837,0.07896728307213573,0.0032307002344701546,0.05527397979137624,-0.032055740497634516,-0.01592978721327922,0.052686272877102036,0.0045045212815267915,-0.006654315838690252,-0.013362908578098798,5.976443082321972e-05
70,0,0.7262387407107012,-0.13798639345038327,0.08048558520228911,-0.14482148407790463,-0.10530723088406882,0.20183295763762074,0.06389998442688727,0.13760554198191138,-0.18968915373296186,-0.035680582407719534,0.05275009260146272,-0.11425436916765551,-0.0022969520361919987,0.08872407147704107,-0.03833428325074399,-0.03757055206652736,0.02735389938207778,0.054729203244656625
71,0,0.07025692406481335,-0.16056275108108795,0.14007817794429356,-0.3249475906094007,0.36683916447980824,0.02445564892978505,-0.04084601510140661,0.07773766506675128,0.12588500721573434,-0.042131087699021255,-0.08750474422191275,0.0048843158030005464,0.009884477822444938,-0.03621820549001927,0.04029588067987684,0.08971056713148294,-0.008276501768799759,0.03044508864179323
72,1,0.08184066512342832,-0.12980381400974045,-0.06381130904686926,-0.19665449212571548,-0.11940861107504332,-0.06093140951630013,-0.17197363739173854,-0.019364151436419248,-0.03691513399272233,-0.09731776704178025,-0.16454929703852145,0.023745140018158327,-0.0500663041361983,0.01502579457624246,0.04369048699058127,0.030765869800429,0.03330493414286626,0.061648850415314656
73,1,-0.10481912857842948,-0.19011134670814372,0.006514357741057405,-0.07843266605023777,0.05898857858829102,-0.0506030396846817,-0.0326365740488905,0.022630203112445034,0.13974802627990848,0.010206714840921989,0.009658480407626504,-0.04855523446069328,-0.0144467033239663,-0.04843043781721503,0.1305667472892534,-0.05939559434576395,-0.06805608325799853,-0.03759686111052909
74,0,0.14950260839601456,0.15063774625019513,0.20214299790559864,-0.2052227961122308,-0.2384268875692661,-0.14624506245386312,0.1654705107995734,-0.010137645428688748,-0.055656344301097865,-0.016960766653866935,0.06714444663384667,0.11381747903399259,-0.008552925480332079,0.05077728739809662,-0.01118366675526104,-0.08885998781846415,-0.060712168486433404,-0.07376444691529799
75,1,-0.4654141229580432,0.06452411852066153,0.14434144809829333,-0.0034839065265464928,-0.12016633002147771,0.19133089487494856,0.03366319565354976,-0.46598387100896677,0.29382633702749045,0.09133788243289999,0.051009766118701096,0.023079460369401852,0.030386307205533945,-0.0030526200001016524,0.0012912749304902122,0.03395212253742393,-0.010348607430247873,0.011971915017939925
76,0,-0.3784897497925814,-0.06448623927697711,-0.09491710500237234,-0.20895279041425832,0.10120000500770862,0.08685870804726524,0.027516657144094774,0.08247766558853276,0.17865658258605738,-0.07325226817824201,-0.0818488996537075,0.060739244456709515,0.024777918217659983,0.01917576492496285,-0.06685428458604566,0.07820477933375147,-0.026885760314521858,-0.002305328870623543
77,1,-0.12858393958573283,0.0019355821677046134,-0.18935687493874762,-0.00775599177641854,-0.08644450739186657,-0.04236086766262076,0.057079001265806575,-0.03454291510053473,-0.013981140382434873,-0.044414650186354494,-0.016105696773138778,0.043582223704253874,-0.044353738505018156,-0.007611305762062365,-0.04045078022240406,0.011860581427127974,0.017600219917559078,0.02801684034545379
