,Label,PC1,PC2,PC3,PC4,PC5,PC6
22,1,-0.08893081011138816,-0.3829817337790538,-0.2287494075908347,-0.05893428240769296,-0.028779090695368447,0.006710820742300126
23,0,-0.12995953577150035,0.2178221181174754,0.23863606071474905,0.061752529569877146,0.1452606440008161,-0.13829547420709076
24,1,0.04462249117427642,-0.027455757213535492,-0.2657271829474695,0.0832635895193157,-0.0357105455062498,0.02223354882812329
25,0,-0.018468271361008946,-0.058413479716530256,0.23175823144510016,-0.32088708305830554,-0.014691857857951521,0.10296021172743627
26,0,-0.09192136877088536,0.13269314674931462,0.510995676819288,0.193487997446185,0.02548748203466558,0.5280616039092991
27,0,1.0929166383038271,-0.1831572488467117,0.24612414707032004,-0.17992426553085597,0.19967303845011058,0.11339713520013286
28,1,-0.07523965395569644,0.02786765150941918,-0.03571170476201067,-0.2431117817303428,-0.020499008862761677,-0.05543808348128183
29,0,-0.2802804228463435,-0.07527939875887511,-0.11340895918466894,-0.05409729000986155,-0.05593997737810934,0.15794381432999466
30,0,1.0870102210319463,0.1463185180072495,0.14260010005575197,0.10885014809641246,0.4968495759313696,-0.06725436588857957
31,1,-0.18456282542646701,-0.16865806887186544,-0.2929030488827236,0.12564251542396968,-0.20564723303953156,0.12654012082665828
32,1,0.056822748187644094,0.30062415484781985,0.07973558055738576,-0.31042999593492154,-0.17748149526724114,-0.09818803054082653
33,1,0.3111952386158055,-0.05276956479067765,-0.2380095092724232,0.14736415887415694,0.12968515720218088,0.14960263203106686
34,0,0.19481005420427008,-0.06785265676861564,0.0953726885397072,-0.13843834682619507,0.05916080729291543,-0.129741861212301
35,1,0.33487738922573823,-0.2870957320670855,-0.05634249090138414,-0.041708407028599195,-0.2445469540144446,-0.03276214287795112
36,1,0.06737319092453627,-0.06313095354182652,-0.001031516852905477,-0.16185572844931442,-0.09097672465386916,0.09723550957926695
37,0,0.005064729995453904,0.19701972918252975,0.19482989060579883,-0.06979929808890385,-0.0455321129580169,0.005586747613534569
38,1,0.22116119902004586,-0.3010527562122835,-0.0538280563338041,0.0754989888819451,0.09657920730465994,0.025540639368639352
39,1,-0.3882199265466623,0.02107956680190028,-0.354553888743251,-0.23780287622948232,-0.031243290747964763,0.0022031424652709775
40,0,0.5119764398551896,0.05734422856809536,-0.15914066909544552,0.03531846440942173,-0.18141758058735852,-0.11261451875440291
41,1,0.22123989531419241,-0.07920846048429486,-0.03127879067128121,0.09393203627491203,-0.19877076406492436,-0.014062966813494069
42,0,-0.09433540672674805,-0.17124820038693414,-0.13826508073330587,-0.19240983087567867,-0.1146150372377685,0.10501294625293982
43,1,-0.18744132857558113,0.15805551226972844,-0.1713152371362551,0.23042144508900567,-0.020817048421760402,0.10828859078918572
44,1,0.3098321121893039,-0.4303748878144854,-0.24442938919265467,-0.06163588817627283,-0.24159082815189145,0.004990546866025059
45,1,0.2852555544289823,0.28478929266404024,-0.35693680793696764,-0.18129851282096301,-0.13773250186185856,-0.18393883307042086
46,1,0.9818843967924928,-0.08691154384215832,0.5045346508876805,0.06985039604773105,0.18843859222433382,0.08076418023678965
47,1,-0.4566116999798375,0.20145485536086213,-0.16141488609696666,-0.06601243253893341,-0.12114229597997155,0.12108209473245628
48,1,-0.42276909188796413,0.030860746366123945,-0.11033889160605691,-0.015825764399907998,0.008071545122862971,0.08253763800829186
49,0,1.4882043059940537,-0.12917032160798303,0.26467718592991063,-0.13734621700038932,0.32085555348471384,-0.17002400560118283
50,1,-0.06045026238375748,-0.011497594545738019,-0.48372273602710264,-0.21895957940402022,-0.3113120741952922,0.0466599816760112
51,1,0.03474733814591328,0.06799523344134718,-0.10697441201772573,0.11140892706733498,-0.14410725845296934,0.0859309474119214
52,1,-0.2713644066135968,-0.005084770665916607,0.0031363954487911476,-0.08364027383282122,-0.003932337417664597,0.022018175677761397
53,0,-0.15465031818795208,-0.00989919416135058,-0.19308747022434467,-0.001291173269762887,-0.1997430281060504,0.07496364838851963
54,0,-0.022572495594852412,-0.09667039037046847,0.17378531527039723,-0.37082364672021734,0.03885443483527974,0.029035237073563966
55,1,0.08182110905643483,-0.15427596977599436,-0.23559469683926218,0.007817019083422066,-0.103143002381427,-0.09895963720696192
56,0,-0.046886485862603224,0.09428910269117718,0.22177694680741797,-0.17096992176304923,-0.007255505436912939,0.09169936528160148
57,1,-0.1045193885176067,-0.13394260267774732,0.04511493298658835,-0.14217437283536521,-0.002597300799913032,-0.02341826177427546
58,1,0.1963333225886384,-0.1435739558369157,0.11852200592675921,0.06736238710619737,-0.15136348982270922,0.0050493999059517914
59,0,0.20818050756889528,-0.02558795475822576,0.03911724079484144,-0.20428414433294328,0.11581344562038685,0.30984849617957944
60,0,-0.18624010928937074,0.20871952947806796,0.21993403979331644,-0.259726690184326,0.06266543310196404,-0.00011580017317617679
61,1,0.12023109612707504,-0.24728809046493672,-0.12306969020983091,-0.0018385624567023601,-0.36441330786791204,0.0079597439186929
62,0,0.3516002262443683,0.054684049526358705,0.13111166749031428,0.17208406470454868,0.18411852175848809,-0.024220595754447308
63,1,-0.04570968093199962,-0.14297526996025808,-0.48335597784832235,0.1353443442432746,-0.05363270367814541,0.012973639281539957
64,1,0.0912166122938876,-0.314931597698806,-0.23017214680737558,0.05494996361889389,-0.20437233166014163,0.3764542415007109
65,0,0.22866935569473004,-0.12940516968768834,-0.010746809236135331,-0.0865036314280593,-0.13941794552823392,-0.054148124198238154
66,0,-0.34518874041191866,0.04589480718643087,0.034558258577382386,-0.25956413074138224,0.3494029113249064,0.20107710830352424
67,1,-0.07396904683669488,0.20918407773392958,-0.22317026572322923,-0.03588001150171486,-0.04831922925383744,0.16018996999698873
68,0,1.1751729148478787,0.08725307388705475,-0.009039863910694125,0.05064178503065729,0.04196211465727229,0.18715813125924188
69,1,-0.1631775896263653,-0.025392374220186573,-0.11446808399271165,-0.1842795154491956,-0.3022737264035103,-0.09838611885455643
70,0,0.7262387407122438,-0.13798639252090553,0.08048558135282519,-0.14482147375237284,-0.10530721727543768,0.20183399832703777
71,0,0.0702569240652819,-0.16056275073927867,0.14007817692202296,-0.32494758739721785,0.36683916780352466,0.024456135515873792
72,1,0.08184066512518752,-0.12980381288865717,-0.06381131363052786,-0.19665447962998425,-0.11940859426960224,-0.06093019956509761
73,1,-0.10481912858255465,-0.1901113492403215,0.0065143698595501705,-0.07843269769121317,0.058988529860022565,-0.05060536580718929
74,0,0.14950260839274399,0.15063774413469672,0.20214300721618933,-0.2052228208375675,-0.23842692341146351,-0.1462471901065545
75,1,-0.4654141229579451,0.0645241186024272,0.14434144798867912,-0.0034839060865953226,-0.1201663301793567,0.19133108804641955
76,0,-0.3784897497922994,-0.06448623908917682,-0.09491710579771993,-0.20895278831864916,0.10120000789217587,0.0868589708951357
77,1,-0.128583939584154,0.0019355831162396842,-0.1893568791841304,-0.007755980346478004,-0.08644449081401905,-0.042359876900764294
78,1,0.09723788591002511,0.049484983821671304,0.18458377192975448,0.16397077102217916,0.22461292580115916,-0.10514717424002765
79,1,0.035049739177991424,-0.10470749926494398,-0.21110234457020335,-0.04245553713776546,-0.18454711883944672,0.050537376372046854
80,0,-0.03788349020143074,0.08374447862960792,-0.023085901306861313,-0.18219566131387663,0.21027254875126267,-0.017379257426734455
81,0,0.04496139331666581,0.07980090281949756,0.1403692311839265,0.002802488129616922,-0.2382517469353755,-0.032512431940485934
82,1,-0.1419938927589148,-0.07128214714731809,-0.2493586237510104,-0.05631882345008199,-0.12381326973088175,-0.028058772553595436
83,0,-0.11265617463221775,0.7810271748058929,-0.08208036121232469,0.4748209087142645,0.4691115899148272,0.08145056835549346
84,1,-0.023688824982683668,0.1548828341415268,0.22031364863026004,-0.2984553127557439,-0.07518030796616963,0.05281099487581502
85,1,-0.35841934811092163,0.21513786852120192,0.06334514753610977,0.0799242781599814,-0.20711059632577528,-0.07840056873795156
86,0,0.06726524512510725,-0.2026844024608872,0.10302407033948002,-0.27491988742520207,0.3144918063679434,0.08248587486841896
87,1,0.5110317256041911,-0.014454152934131324,-0.19945863854066487,0.17120189424860163,0.2533388606532118,-0.13100705221942752
88,1,-0.025509159210440037,-0.11475655109617545,0.025469078949729555,-0.12992098885445708,-0.020058791831602408,-0.015776896401307826
89,0,-0.49918892973563206,1.0389416586969258,0.10900035482038173,0.2644198332961099,-0.02253837874483264,-0.02557807457227913
90,1,-0.43907868707726416,0.21005035514558423,0.4240192890566947,0.011415321262986219,-0.47053319319771314,-0.026680533619817627
91,0,0.15717439642647268,0.054388982272527815,0.02344568211636205,-0.025959169599274464,0.5204484957369946,-0.1060964680986346
92,1,-0.1343943206795034,-0.10247922529834344,0.039424823680951994,-0.14173543325249466,-0.09717367693347975,0.10404120721572181
93,0,-0.24431575618228876,0.12990010650926367,0.1818144840690603,-0.26983604129576566,-0.015084120392795304,-0.009389206332244006
94,1,-0.31798924744082474,-0.056451285074431756,0.11559086854570472,0.12249360240750563,-0.11512237623055775,0.1143595892162043
95,1,-0.9130049497841952,0.139626025840116,0.16675385152043828,-0.08844440852165897,0.1023091245917402,0.06270716788094628
96,1,-0.014440891396874956,-0.12480563927172214,-0.13668372102570203,-0.06288426490676287,0.11725812559902808,-0.04855720911218261
97,1,-0.016042155557995066,-0.008358625325498026,0.0016877485926812279,-0.30385100663307385,0.06459132443938014,-0.03599857464863329
98,1,-0.7412949639526207,0.12412430828487807,-0.3284666766170117,-0.19674004533888076,0.01674563295284072,-4.8705238843821466e-05
99,1,-0.15591168687832724,-0.08493086259400867,-0.16507403693915151,0.05286740928300261,0.01874499192211997,0.16503331251412365
100,1,-0.6057889625726413,0.14467260154029238,-0.20716723347098723,-0.03101806130349865,0.18876487336755535,-0.03750212778925935
101,1,-0.04440205679745807,-0.07726045588406087,0.15081580641765926,-0.3547160603109375,0.021538661865186357,0.16337914554806965
102,1,0.04011679364842145,-0.11472747828855687,-0.22560903309805694,-0.25042265965778054,-0.21907552917430004,0.3528968956141722
103,0,-0.30008492398008796,-0.07001781517225739,0.10221844051750287,-0.31856644370707404,0.08158406719865065,0.47863817121449054
104,0,-0.05689807234870246,-0.21868562751175458,0.22623087071185433,-0.007462399057941859,-0.16512463977213487,0.2531077252236921
105,0,-0.15427936937257006,0.15174247533456373,0.04354028712510648,-0.25486494809048466,0.08485719194594278,0.22211177534328952
106,1,-0.31522697344856043,-0.00618510221429992,0.23928135169401485,0.2888039696682895,-0.09270552814582159,0.09240013617149237
107,1,0.224442990462743,-0.13299337278959283,-0.3730106512603063,0.005496705767293528,-0.10931353697421829,0.12571509682874688
108,1,0.019719320782880183,-0.004722062777875473,-0.42192851711849017,0.1670234582374309,-0.12137140171649038,0.27527880759092127
109,1,-0.536162324396499,0.19337593677720605,-0.07729065519014396,0.0634730663895901,-0.4874395649575244,-0.05229103800725186
110,0,-0.12421996894645322,0.16277024340856397,-0.027703772961634853,0.053638438917439836,0.22938474862272845,0.19250118800386654
111,1,-0.2817708599164898,0.012977676572403573,-0.3036439359021082,-0.4147674593951692,-0.23208737048977313,-0.08588511719596455
112,1,-0.32480416861224726,-0.18442619503568305,-0.20811273664367202,0.048414391562568056,-0.216864745364401,0.05154339736327221
113,1,-0.11132158687711424,0.30257397953512005,-0.069262925533518,-0.011923836566978773,0.025932697095466764,0.18611672158439724
114,0,0.3332154234152257,0.2072479470650006,-0.4271100335031346,0.39193781697451413,0.3123721432942153,0.13779516949262313
115,1,-0.38389926132001806,0.11983543769151653,0.21551435837281444,0.4136644446534224,-0.2747640542817521,0.06658722798965422
116,0,0.7907030500821141,-0.17737269663023872,0.46560148504475624,-0.3513744096884759,0.15601651494757246,0.07313510563424458
117,0,-0.19157912251607187,-0.14574819316309418,-0.22356741299592783,-0.3274294070456292,0.048164428619212316,0.15685663328341032
118,1,-0.24421633868454048,-0.12038576036621128,-0.09515144044288065,0.054108589961480026,0.03019463107282443,0.047473277271083004
119,1,0.44658374754608565,0.3297374102310577,-0.13960614668049953,0.3818195402366413,0.14859684056599629,-0.06625254714482269
120,0,-0.13446869339444043,0.11445753186449532,0.13639205292697537,0.017252444712823348,0.30628505860599303,-0.03174551471919349
121,1,-0.6255073333317991,-0.15503461124913515,-0.1723588117052093,-0.19651625890600635,-0.22802424486088838,0.20525869399014382
122,0,-0.15898429521576543,-0.01312253993412743,-0.10901867070486955,-0.12945126695483097,0.3363490723797176,0.0664413198094202
123,1,-0.3586052679352689,-0.24469337919171102,-0.251461303170343,-0.04512008562120893,-0.07078128731614217,0.17929089285554642
124,1,0.07310320635832336,0.07646880314547691,-0.04431927853478841,-0.17030363193324283,-0.10873378795723031,-0.04056189620738816
125,1,-0.2804832161827158,-0.06536479749798776,-0.0009932198254029602,-0.27698503473536823,0.13983733310689359,0.055123810273806986
126,0,0.9412005109794493,0.7596960206989543,-0.34103086972188046,-0.0720842832279006,-0.10570578340427712,0.29026666528848605
127,1,0.44753888246874235,-0.30745449869996766,0.11181026450875714,0.062040023875918976,-0.02175199717510322,0.035338868243995375
128,1,-0.48147149143218265,0.34443405346292144,-0.1889425481094328,-0.04637623266564884,0.09840609655777849,-0.08151416630168339
129,1,-0.13369349823872015,-0.0770352838585646,0.017591391575522586,-0.3265862303212548,-0.1447773625926422,0.2713923835454925
130,1,-0.4185827412137827,0.18102705105404665,-0.06977338844723933,-0.0028611800065658347,0.1576991252327471,0.021804734944960286
131,1,-0.054880672844705936,-0.1318794415417135,-0.01787830856451175,-0.14395835525371564,-0.13793367165722797,0.05716822018822286
132,1,-0.1864460602490717,-0.26840841369885254,-0.08444876642658265,0.08618686610658076,-0.10102005241100889,0.05827576684450063
133,1,0.23859084471894954,-0.1237570143107841,-0.17428784762053934,0.08708093626289264,-0.14435096002584719,0.016370386874072915
134,1,-0.09665599102194672,0.09174028932593582,-0.3752252932467325,0.06681838343833284,-0.08405192352229361,-0.04294739309413658
135,1,0.28271131693301105,-0.12670586516419902,-0.16485834459531165,0.24854934065462544,0.12966085367324284,-0.024183942979878668
136,1,0.15021748302263482,-0.04150702460172828,-0.16630100924164531,-0.2723216878681971,-0.0014776126617065807,-0.08373451401739566
137,0,0.1543468408123785,0.22083264155444537,0.20297598744698178,-0.4270111757596691,0.017761640068875078,0.029593761039813135
138,0,-0.635213655984516,0.13127066715470123,0.4247750370147049,-0.1741088299683057,0.32089793153910623,0.038551970647138285
139,0,-0.15817806546754967,-0.11131954760830211,-0.08926696941370883,-0.19210239443767113,0.34700647798923984,0.15127679321764945
140,1,0.09127699739968889,-0.21284895453542277,0.05768450089370691,0.23347403591068358,-0.2758090810530732,0.024758252597290288
141,0,0.9562278996889068,-0.3454094099451969,0.20856323696422344,-0.15141964708239244,-0.12080900150562571,-0.07960819967249566
142,1,-0.38264341834248505,0.01837715348377897,-0.09722177143627078,-0.10040707501582813,-0.07966013545895285,-0.06382137137480105
143,0,-0.14267262215071583,0.08310664260562893,0.0035054638055062636,-0.20221283949470215,0.19409786257121436,0.07342913258076274
144,1,0.17827000117980132,-0.15372100746462486,0.051843520611421674,0.12255808540819654,-0.3391146784299644,0.1656921645789005
145,1,-0.17834319138601765,-0.11197671847635346,-0.2909470896190637,-0.0469440152062572,-0.2097916323207279,-0.06573202893232444
146,1,-0.4032070384586491,0.12034508547897116,-0.08462989162080356,-0.0546791955520524,-0.20890568161934717,0.06288049857273198
147,1,-0.03876484793460206,-0.014391131155620048,0.1261191030873783,-0.11538653914318238,-0.04652999120804952,0.04722451223507682
148,1,-0.2641110457293152,-0.13664343918948377,-0.00786849423580965,-0.017008429703383083,-0.24700532984345552,0.2945428723014098
149,1,-0.20377488967920399,0.25768139882014074,-0.1718268794401097,-0.15838566949790822,0.011601054364451949,-0.1197105996482351
150,0,0.5264923628456752,-0.18876244221052357,0.06502627143145452,-0.16233909831781287,0.4461403784115824,0.019054684378197368
151,1,0.2937280274024304,-0.006147793515881291,-0.19454608949988889,0.014528497088487021,-0.24183701025560583,-0.027044481522355064
152,1,0.4985549939838501,-0.292471513376767,0.16130636346711263,0.0771445132979913,0.12041063387802282,-0.05992617156199801
153,0,0.7255608476245418,-0.18075712976975622,-0.052764719105982745,0.02290476226494064,-0.19292842020354145,-0.10168948096961683
154,1,0.30850505800468997,-0.25339579769102477,0.1624509472863354,0.10155980464963589,-0.27251061116005126,0.05311177897546569
155,0,0.45980195451264705,-0.20794748638223048,0.06615223987326649,-0.1649178249223136,-0.17904337371006665,0.3408996320131137
156,1,0.2766230931684086,-0.21999934891593334,-0.06588334897396204,-0.09120414768512335,-0.4008066820472849,-0.11789035626015357
157,0,0.4406638864981059,-0.20722490183204792,0.35991516286699354,0.12284965477862905,0.22453619625214868,-0.03981031876786545
158,1,0.1520019393006235,0.44237934003655405,-0.4376287108380773,0.25994328569776276,-0.13519696339316378,0.15877764834389804
159,0,-0.22624366712123828,-0.022580172349545527,-0.1559041085961835,-0.3195585835133258,-0.061279822790968844,-0.12952398372833004
160,1,0.016067968409983407,-0.31597401707311784,0.0038940605551944256,0.30774353910793145,-0.17620149582482128,0.032090636664446205
161,1,-0.09426653654173847,0.48204806889230967,0.1818184263126644,0.35742883746712506,0.04351266555105614,-0.005419803767475122
162,1,0.24885067667161592,0.17662170995206336,0.15637610127026233,-0.006785122125291611,-0.1922217558498005,-0.10383741020368205
163,0,-0.529673147296208,0.6413245238051748,0.08619168177366339,-0.3189910040953379,-0.024658042195102974,0.34340214992133056
164,1,-0.07253597170208327,-0.00541418470857944,-0.19353437302009863,0.08149952843402328,-0.1370607187732013,0.07500112533430797
165,1,-0.33460268533686915,0.05162913654055024,0.036264787508518935,-0.3016302883335749,-0.3555505751393582,0.053057253404031876
166,1,-0.39783793744286783,0.25900504660825496,0.040668813599287285,-0.24905512797070284,-0.4495563819943797,0.09945786571398615
167,0,-0.07385256784444047,0.03008640335407885,0.19335529486217254,-0.20353866793344305,-0.043676115078128776,0.0790248563680888
168,1,-0.1607313893928748,-0.05013811963031266,-0.144195027229367,0.044171499254498585,-0.201937975733111,0.09629218441796866
169,1,0.10394397304113401,-0.08602806880600335,-0.04179687429582045,0.08506890774304049,-0.0343291630005345,0.1056211395650987
170,0,0.7537965953506238,-0.1537501267124888,-0.048120500641578884,0.1402134326333133,-0.1264317693050046,0.22731097205881073
171,0,0.07117592963982555,0.08911136305235724,0.03801495954865119,-0.34677660123473614,-0.09362225562003652,-0.0719278362314983
172,0,0.2800080776341979,-0.14540573423567252,-0.15152008458131944,0.10391944630273425,0.14905262186294166,0.12439316069970159
173,0,0.42959139671976077,0.08490840101219256,0.08138291615501393,-0.2966935570249402,0.19846337780285417,0.08224718034975402
174,1,-0.3128436128319698,-0.16326314056365349,-0.2275142199708125,-0.043895293766544004,-0.17742102574036991,0.1666334555103072
175,1,-0.21262559281921217,-0.010374948369532427,-0.10138311005084295,0.07250220915069469,-0.22407224234321804,-0.04856921299478623
176,1,-0.29922776039960813,-0.10367645381509132,-0.0866515027133065,-0.18398800830838655,-0.05394566009838056,0.132505888022181
177,1,-0.353710894083996,-0.09724936691313611,-0.0873825443686035,0.0748713946475005,-0.23699290608557946,0.000524261023471883
178,1,0.37685652768840405,-0.03094300723740987,-0.24076763643833446,0.04334608390430853,-0.18415214033583463,-0.12802518201780555
179,1,-0.34792319195237026,0.21646977351855415,-0.17145291307110852,-0.010310685790850009,0.2470518812694208,0.026537820143319863
180,0,-0.28357879099489575,0.016345825080662964,0.017702641749391426,0.032455444962446435,0.12903490064664377,-0.06231478301960595
181,1,0.019441965521229378,-0.04204360400739299,-0.08200876844819409,-0.1502714831623089,0.06634222587156001,-0.006309786742476893
182,0,-0.02721112380357133,0.09125840351985717,0.1718174544161698,0.027383389699706336,0.06357322244551958,-0.020133836621638316
183,1,-0.24828096336433453,-0.015441839622444511,0.1809196561192776,-0.19800607130695333,0.20238769941238938,0.08854938423821752
184,1,0.3099542588998792,-0.1658926836003112,-0.00015650973600730178,0.12479684288221352,-0.1505924346390798,-0.034720316785094525
185,1,0.589436781926228,-0.20298205147804507,0.10764248031464685,0.35877739699857625,0.14198416990459892,-0.11359924045551344
186,0,0.5880300731356656,0.3171416494466393,-0.23123075529646875,0.2595324531499538,0.2618116689801113,-0.047411801938321375
187,0,-0.15875647761352035,0.19582502312854458,0.05647150112740881,-0.255708153959425,0.09866552464197699,0.0502324826242453
188,1,-0.1883208149436263,-0.1493409873419788,-0.06510066816681605,-0.035944695135777055,-0.09967570580825712,0.06971312402850705
189,1,-0.15107801004699742,-0.00024929140141719284,0.17652437274119548,-0.002224917750339764,-0.008597688285089286,0.04903952137961846
190,1,0.03490174795197078,0.03302583588459898,-0.31715097605516485,0.1050125281900045,-0.08783783353377708,0.10202513510920301
191,0,-0.013454505503641296,-0.09522980236807266,0.05620649908948062,-0.4334169657290807,0.12931352632282708,0.01338823752031372
192,0,0.1126787730463292,0.07907668915347324,-0.018347538458131134,-0.0669753406021363,0.21193706651036304,-0.08743070961453181
193,1,-0.16373594463574598,-0.04861513268446357,0.03985234837978046,-0.2696120307092984,-0.2489020334476394,0.024778754736994403
194,1,-0.2502924169385693,0.09277107191418196,-0.12638748760838364,-0.0902343595249242,-0.10098907983844416,0.009589545843909766
195,1,0.17746466444978296,-0.2408122779064363,-0.3766552212070943,0.14414897036319488,-0.05772651522778943,0.04434941192782446
196,0,-0.2568840472302408,0.10960968068500589,0.06753997333007872,-0.10582277700341622,0.21771554562338688,0.27669223138567006
197,0,0.34588730505462406,-0.16443121495512125,-0.029508785516673127,-0.12719222682068274,-0.3314970406968321,-0.08936072213038966
198,1,-0.2582072133055905,-0.19085904727141495,-0.2744507027080365,-0.2158664869390513,-0.04005825201996831,0.07712520585252831
199,1,-0.06730635873314979,0.09423595725338181,-0.28249725874376136,-0.14678399451452925,-0.3619915572284719,-0.013509353979011672
200,0,0.19567010602299797,-0.03762235649457123,-0.008407502979232538,-0.10538766603273188,-0.23485078620648397,-0.01962224608021697
201,1,-0.43882440529729766,-0.027950068114405466,-0.2870157735936883,0.061716336423992955,-0.0971324235170775,0.016053776089437307
202,1,-0.2863259660456658,-0.1824215886922265,0.1426972020528565,-0.2758326000123357,0.036180463028085724,0.2601202664381562
203,1,-0.7416876475121158,0.24607068950766342,0.10872589243962855,-0.00013868170469184997,-0.007664923463982563,0.0093387142933526
204,0,0.9621211593652599,0.10432873766855096,0.2994968302851021,0.11010922897928457,0.09567429951317878,0.14367879905322228
205,0,-0.15237976819265206,0.5272928740865893,-0.00013071109043475063,-0.034145530328538995,-0.21284621440597748,0.0936194043952459
206,1,-0.3682633861617736,0.07626692582277536,0.016640272181492922,0.002561466471891623,-0.03589792869464758,-0.13973679596024424
207,1,-0.021167760093329505,-0.02811612056370823,-0.3070145788433699,0.20008710361078544,0.09853273435070403,-0.09302556064630547
208,1,-0.2181767853317552,-0.09326200088668629,-0.06716799451814828,0.0568018652890373,0.050513893069122,0.044045374436299974
209,1,0.03564921717343193,0.18896663021010526,0.06229875054054805,-0.15937154369297735,-0.21565144352972057,-0.04444761706357576
210,0,0.47639297022008265,0.3197785685889902,-0.1412925702891427,0.10386495649548254,0.18175136467199027,0.07782087988542888
211,0,0.8567605990328468,-0.22167545680549708,0.14751131342093207,0.1050338804046812,-0.035209047025033725,0.17742228096178214
212,0,-0.1803015192816902,0.08506951731939803,-0.16799201060818622,-0.3575196562956848,-0.22409086633449857,-0.02091825805874997
213,0,-0.2230895342573278,0.1958411347522401,-0.28798765565520296,-0.22214349005539522,-0.11474851074711881,0.10307316625973115
214,1,0.18523345676932154,0.25281472121624704,-0.282468116450988,0.2999697803773297,0.09151062442364641,0.01885757665114313
215,1,-0.6564420333899695,0.4973611173878555,0.13344258408509663,0.21845927542861254,-0.0516912210454086,0.03861589034561169
216,1,0.18732263240649186,0.20821785444957716,0.22546585873789307,-0.3070226043403731,-0.1800719479006803,-0.015840927342814923
217,0,-0.5321689439608804,0.3704764217226889,0.14410199148061212,0.1318943692217608,0.06721314871183799,0.04873293677839461
218,1,-0.18810562896942193,-0.044334314963018796,0.23118832702161798,0.25467544022934074,-0.012100731463574032,0.06426834356786347
219,0,0.9888247897105397,0.6856167770544552,0.06889814685616492,-0.21113490335937882,0.0921261686827271,0.17676788732350948
220,1,-0.024860168971917396,0.08481208115435751,0.38780203278982334,-0.17234007254946065,-0.32215417070656205,0.10688373764885664
221,0,0.26633622000549595,-0.29388427204767453,0.03565361148586239,-0.1029853142570272,0.42018282209129726,0.10818910318987532
222,1,0.21518789403917465,-0.21415328184776025,0.09151662325857221,-0.09850200592559798,-0.03192677203026517,0.0031452595171088914
223,1,-0.4658258936993071,-0.08628561158834443,-0.2774698446956195,-0.2435592253631388,0.09762299747464975,0.12209470308599311
224,0,0.3973640375251676,0.40272648278370243,-0.26842495425171464,0.1442486917916422,0.030694614780186792,0.10909962471608557
225,1,0.024001687332732558,0.21028632667967992,0.36911248992940243,0.17639275034886337,-0.4109494274234789,-0.0018183265863321357
226,0,0.16156676294211988,-0.011688844245365029,0.2004220747481792,-0.26275066800279073,-0.17726518909268574,-0.014512256078869079
